"","GeneID","meanExpr","logFC","pval","adj.pval"
"13722","FUN_015809",54.1898359331304,"-0.703226841322817",0.00483891385787192,0.0186036907670072
"8210","FUN_009367",1869.48759429347,"-0.726284767771417",0.00484091768587303,0.0186059495726489
"646","FUN_000778",121582.478135794,"0.576162846781398",0.00484494474039936,0.0186159810045705
"4827","FUN_005511",1029.80699963627,"-0.432676708729267",0.00484952449620567,0.0186281296218286
"8790","FUN_010044",142.459104060812,"-0.402803872249214",0.00485507819508662,0.0186440111806059
"3727","FUN_004250",64.632002500829,"0.606977604602945",0.00485764358170561,0.0186484113772258
"4723","FUN_005369",1285.69568744475,"-0.336276432127203",0.00486594537458902,0.0186748245357803
"5082","FUN_005787",85.9750266014929,"1.30322994473105",0.00487099551293073,0.0186887465109144
"1230","FUN_001422",1638.0830097826,"-2.80128743581096",0.00487466819808459,0.0186919194740914
"4170","FUN_004753",398.925168204875,"-0.551011892464563",0.00487394112740053,0.0186919194740914
"7325","FUN_008354",501.509909678025,"-0.683290544621038",0.00488307415056558,0.0187186883910067
"9686","FUN_011081",186.584976615962,"-0.436564357329767",0.00489250418236457,0.0187493662321247
"6302","FUN_007175",302.825812815322,"0.816261581893517",0.00489624710945664,0.0187582380510154
"8525","FUN_009747",208.434316394586,"0.583347347939626",0.00490161075694293,0.0187733121031951
"13007","FUN_014923",307.083102502083,"-0.891456919059597",0.00491202079518356,0.0188076995588244
"7951","FUN_009078",554.29421932694,"-0.622271131623103",0.00492051341447546,0.0188347274842553
"11158","FUN_012800",499.760727889674,"-0.479016466814881",0.00492199477219728,0.01883490979387
"3041","FUN_003461",141.230949386252,"0.482983378736436",0.00492570263568792,0.0188436096461946
"2796","FUN_003203",209.763560560739,"0.68046560768142",0.00494017511266252,0.0188934732037984
"11244","FUN_012897",2296.52266407357,"-1.55263852422601",0.00494905724743265,0.0189219339521312
"5190","FUN_005928",32.8013337678082,"3.48851984588375",0.00496163765865054,0.0189623651699282
"10234","FUN_011762",67.2049284531175,"-0.955470790614126",0.00496251895061377,0.0189623651699282
"14161","FUN_016384",698.672979852302,"-0.992790314895388",0.00498329257886761,0.0190362066323303
"899","FUN_001062",671.192796560449,"-0.227595633619394",0.00500230008761355,0.0190977088785176
"6970","FUN_007961",464.979315352667,"-4.60818198616695",0.0050013353189635,0.0190977088785176
"12445","FUN_014266",286.562819499131,"-0.517286211745534",0.00501192718120909,0.0191289039452481
"7780","FUN_008883",901.10887168001,"0.551880193743857",0.00503014763835379,0.0191928694525279
"1053","FUN_001233",31.6671414321872,"2.23301625014743",0.00503223180348433,0.0191952465744407
"3756","FUN_004290",529.7342664417,"0.348982126094119",0.00504460805383583,0.0192368696671237
"3441","FUN_003909",3434.81359013476,"3.44656441663985",0.00506597854078548,0.0193127568457048
"3940","FUN_004498",62.6305913225905,"0.604438598882256",0.0050766599032972,0.0193478622424181
"379","FUN_000426",308.774129317219,"0.43380345603298",0.00509511032627148,0.0194109908099415
"2948","FUN_003364",257.073952358527,"0.76197590660803",0.0050961792877741,0.0194109908099415
"8277","FUN_009450",757.604617833409,"-0.284977472886469",0.00510335555925336,0.0194326904295395
"11278","FUN_012932",2173.2746486577,"3.66176790584505",0.00510562121745151,0.0194356841302986
"19","FUN_000023",48.6387760030982,"0.88395918525646",0.00513875614912384,0.0195561528189571
"11024","FUN_012648",707.383473787488,"-0.195285059436947",0.00514820086423911,0.0195807512314734
"13698","FUN_015781",267.614096389233,"-0.928299419742751",0.00514789658589036,0.0195807512314734
"5103","FUN_005812",334.037284282143,"1.68702249623661",0.00515441852122099,0.0195987253584023
"886","FUN_001042",199.100018504239,"-0.799704503513686",0.00517022072656112,0.0196531220152874
"9679","FUN_011072",865.325977769328,"0.333133124335887",0.00518328853590846,0.0196970961805697
"9621","FUN_011008",10.5710945809088,"2.96700034980072",0.00518691570217599,0.0197051797511527
"11371","FUN_013039",32.8399653436444,"-1.00015102984804",0.00519028988584986,0.0197122978405347
"11","FUN_000015",75.1599477527326,"0.723338520344629",0.00520823506083677,0.019774735258443
"1332","FUN_001539",1030.55254899915,"-0.168347330667402",0.00521871830797139,0.0198030913956731
"12591","FUN_014424",638.7624065487,"0.491918260405083",0.00521747740977458,0.0198030913956731
"5534","FUN_006306",120.982742408052,"-0.42751129976451",0.00522097254381938,0.0198059244320402
"5204","FUN_005943",98.1284812227869,"-0.808888130950248",0.00522687091242149,0.0198225759747347
"8324","FUN_009505",644.91657263121,"0.265782283996803",0.00524502865226723,0.0198856973751326
"9817","FUN_011255",121.701926897289,"0.622891150345378",0.00525062956112133,0.0199011888472161
"10494","FUN_012057",794.239785319054,"0.299715269428445",0.00529020905613319,0.0200454215086304
"13850","FUN_015975",394.346234454782,"-0.323748472480728",0.00530981191309465,0.0201138982417314
"355","FUN_000399",222.95877202998,"-0.488236093139965",0.00532676962797267,0.0201723184210657
"571","FUN_000682",2121.93091427268,"0.266039289616146",0.00532835117506597,0.0201724926186864
"13009","FUN_014925",246.827746190104,"3.68606324055344",0.00533272242315743,0.02018322514348
"174","FUN_000204",46.1244560425624,"0.68538218337716",0.00534233892735958,0.0202137979518211
"7037","FUN_008035",33.9052267183504,"-1.86236944338446",0.00534907611170872,0.0202334618138547
"13655","FUN_015724",747.069497985156,"0.232789257191596",0.0053733729465262,0.0203195165223128
"3521","FUN_004003",1313.29911023898,"-0.382149431848887",0.00537541748969177,0.0203213984351311
"3610","FUN_004109",671.605325339393,"0.487355003492255",0.00538743092618479,0.0203609551430637
"10551","FUN_012124",578.29248049317,"0.553499267274475",0.00539522035312595,0.0203845297034845
"7339","FUN_008369",1502.51712695087,"-0.555149203567059",0.00540712336899029,0.02042362843543
"4944","FUN_005639",30.663464050178,"-1.16509482298378",0.00541074664342342,0.0204314396822804
"10860","FUN_012467",155.825518763791,"-0.325311162891936",0.00541819609407163,0.0204536902551204
"1162","FUN_001351",2979.42436907151,"-0.502037495241062",0.00541983014778971,0.0204539812270938
"528","FUN_000617",209.936783638546,"3.52203541073509",0.00542866029059425,0.0204814216650019
"5463","FUN_006223",7094.95388070056,"0.316153877230832",0.00543293447246444,0.02049166240734
"2845","FUN_003256",129.241405263749,"0.942880104026187",0.00543785316476239,0.0205043275044442
"7579","FUN_008655",650.385563794125,"0.432710743152832",0.00545874589860632,0.0205772008235269
"5012","FUN_005710",32.0167865637725,"0.78114694734493",0.00548037465052796,0.0206488923841318
"5774","FUN_006576",364.985766768252,"0.483588098312422",0.00548090795032865,0.0206488923841318
"3206","FUN_003660",3765.31255043341,"0.343738194223809",0.00551278781057125,0.0207630428519136
"11514","FUN_013201",486.740379287208,"-0.550906828594322",0.00551824069818988,0.0207776234027287
"601","FUN_000716",420.115615056092,"3.75639711821758",0.00552278576478485,0.0207871092997902
"4694","FUN_005337",33.258046044056,"3.14796023458064",0.00552392468338035,0.0207871092997902
"13335","FUN_015330",444.275581046538,"2.51504673883088",0.00552675157798021,0.0207917913745493
"3416","FUN_003882",293.134591893454,"-0.469082061736968",0.00553426996407835,0.0208141152356419
"3686","FUN_004191",31.7154547824603,"0.916524585143127",0.00554171666694633,0.0208361567984184
"13425","FUN_015436",29.7714357981035,"-0.860941853613953",0.00554557722640599,0.0208447061583106
"411","FUN_000467",1020.6327421037,"-0.592041728492975",0.00555095277375039,0.0208589435322537
"1826","FUN_002104",136.602720398285,"-1.37168811757866",0.00555468306969174,0.0208669921322678
"12607","FUN_014442",1114.03123386807,"-0.398710252052015",0.0055621676572029,0.0208891356525656
"358","FUN_000404",1960.15043689215,"0.384792086708165",0.00557077492078428,0.0209154816045565
"5635","FUN_006415",131.817448003726,"0.881532214967009",0.00557538790423827,0.0209268202565652
"3993","FUN_004553",1896.86844723855,"-0.470326697817145",0.00558082821637386,0.0209412568633257
"10529","FUN_012100",508.172020056683,"-0.653346073743953",0.00559308525772285,0.0209752672083086
"13343","FUN_015339",1310.60152784036,"0.410359956360817",0.00559196206301408,0.0209752672083086
"2625","FUN_003000",224.613235855749,"-0.444007332083801",0.00559727369264945,0.0209791244301074
"2931","FUN_003345",216.441355729488,"-0.388351458292952",0.00559890463971657,0.0209791244301074
"9618","FUN_011005",1088.61289921807,"-0.3540778983958",0.00559796552392399,0.0209791244301074
"13626","FUN_015681",93.78426300298,"0.765590769111854",0.0056078307077869,0.0210065788446526
"6192","FUN_007051",67.9534694551704,"0.60727395431499",0.00561253537054891,0.021012219197179
"13739","FUN_015831",531.617848032094,"-1.30412719362599",0.00561135398664672,0.021012219197179
"2988","FUN_003406",144.069414400207,"0.624314405318183",0.00563331061395139,0.0210786928762118
"11111","FUN_012751",501.399806490774,"-0.497100024601753",0.00563350009046051,0.0210786928762118
"12495","FUN_014321",105.277570452873,"-0.620108342718207",0.005635953989833,0.0210818700354317
"2249","FUN_002572",10572.9817480533,"0.22020516475452",0.00564001575751981,0.0210850560633289
"12636","FUN_014471",227.917906159356,"-0.435274063833649",0.00563842540219213,0.0210850560633289
"11573","FUN_013270",8.05090722647146,"-2.0988953342407",0.00564348063454324,0.0210920071396855
"11651","FUN_013358",281.893117744497,"-0.593900929446268",0.00565585000666193,0.021132224555608
"5945","FUN_006772",327.982625531664,"-0.802763984059628",0.00566026877845549,0.0211427213370969
"186","FUN_000216",1225.44799795566,"-0.388510128736274",0.00566791265573378,0.0211652554173891
"2736","FUN_003126",899.521621458965,"0.313272138379244",0.00567409562714233,0.0211823228910966
"1136","FUN_001324",266.808795864213,"-0.269010678261127",0.00569919997434055,0.0212699971769636
"3927","FUN_004485",1868.34688576526,"-0.46731282211121",0.0057146060151536,0.0213157775376978
"11242","FUN_012895",116.069722757239,"3.43900759756344",0.00571471176735721,0.0213157775376978
"10561","FUN_012137",1660.13946694275,"-0.242045428307527",0.00575062524276759,0.0214436457037292
"11849","FUN_013596",123.207515918108,"0.490641403481773",0.0057561675009193,0.0214582214698005
"9610","FUN_010997",308.058730070537,"0.470338832974397",0.00576786023269967,0.0214957106033973
"3155","FUN_003601",25.1334891168208,"-1.66196766293219",0.00577820004923952,0.0215220340365352
"10053","FUN_011564",249.027019166827,"-0.287657182285472",0.00577784748602208,0.0215220340365352
"9108","FUN_010408",54.4842215258615,"0.655289170218462",0.00578041765174294,0.0215241912389306
"887","FUN_001043",513.075246540088,"-0.346460797174251",0.00578228619598148,0.0215248649075651
"9555","FUN_010938",418.5060191793,"1.13278549881744",0.00578523591877338,0.0215248649075651
"11081","FUN_012720",443.604083768695,"-0.441397374593243",0.00578551404343551,0.0215248649075651
"3058","FUN_003483",891.038706062466,"-0.362560464043034",0.0057973076454665,0.02156124707894
"6091","FUN_006939",265.96670966632,"-0.414474336457114",0.00579857546851604,0.02156124707894
"3034","FUN_003454",142.591409898054,"0.560164394983835",0.00581176240044402,0.0216041660030088
"1986","FUN_002275",499.220937988102,"0.382824301733814",0.00582353823934676,0.021641816647892
"3530","FUN_004012",15.1892327953411,"3.91007727616322",0.005828485087176,0.0216512397691363
"12628","FUN_014463",590.980149508481,"0.342276033139694",0.0058293701045471,0.0216512397691363
"2340","FUN_002669",507.381779673999,"-0.329093915707781",0.0058577366669218,0.0217504484435703
"6177","FUN_007035",2041.71575561493,"-0.215703607325581",0.00586590682105136,0.0217746306606815
"6802","FUN_007752",303.887152035748,"0.286630033273058",0.00587280817658619,0.021794090682433
"2260","FUN_002583",27.7289665147401,"0.827218131674575",0.00589397386990557,0.0218664599629905
"9187","FUN_010496",32.6938408638049,"3.83390562925763",0.00589645340140271,0.0218694828724527
"3958","FUN_004516",222.0523441803,"-0.380630394019416",0.00589938259541327,0.0218737202549271
"14239","FUN_016499",143.429657374795,"0.656966611125323",0.0059009259787974,0.0218737202549271
"9323","FUN_010667",175.974930457032,"0.35905801737325",0.00590488347425109,0.0218795705046302
"12586","FUN_014419",1244.53341946746,"-0.408337792873836",0.00590583519901184,0.0218795705046302
"2809","FUN_003219",2210.04883410561,"-3.37586575814859",0.00591201008378359,0.021896271911662
"6378","FUN_007275",52.7696733249435,"3.25153619566736",0.00591672190153178,0.0219075466799389
"1803","FUN_002081",1204.96860059917,"-0.973133743816144",0.00592226540776004,0.0219218936775834
"2108","FUN_002416",143.69710576447,"-0.656489000187874",0.00594969874717305,0.0220110370153794
"2267","FUN_002590",801.421753918601,"1.03583096155805",0.0059492275276019,0.0220110370153794
"117","FUN_000135",123.625955343357,"0.609901307097099",0.00595315799007293,0.0220176341541633
"8736","FUN_009982",214.074300684089,"-0.431699559624713",0.00595668428464841,0.0220244754988534
"9043","FUN_010339",5210.37534856796,"-0.498780287294747",0.00596292929927063,0.0220413624660997
"4715","FUN_005360",1443.42466105384,"-0.951526339454987",0.00599097762618408,0.0221388109916119
"5281","FUN_006026",501.396612432792,"-0.460328000340246",0.00599342808543524,0.0221416380085384
"1151","FUN_001339",594.812562831207,"-0.886222170031979",0.00600227652876256,0.0221680929880106
"2555","FUN_002913",50.6753684337614,"1.01998152375223",0.00600687076833883,0.0221725937858014
"4690","FUN_005333",135.371700754686,"2.43992365009894",0.00600684323008889,0.0221725937858014
"104","FUN_000121",140.638246885072,"-0.485904042853546",0.00601541253276502,0.0221916524692317
"12867","FUN_014751",226.037404935944,"0.484804422605035",0.00601448185509914,0.0221916524692317
"9623","FUN_011010",590.358540529809,"-0.204388521422899",0.00602390430902231,0.0222167408499792
"1330","FUN_001537",231.856512796366,"-0.329790414802553",0.00603436620324113,0.0222490790940159
"1568","FUN_001820",365.6146664344,"0.373654869692007",0.00603974771329218,0.0222626727580021
"8150","FUN_009299",2745.40681836869,"-1.0368896388213",0.00605274000122519,0.0223043044589328
"4279","FUN_004872",12.6522473701687,"3.65453753494672",0.00609321219596559,0.022447147677622
"4727","FUN_005373",177.141752712321,"-0.389094600605238",0.00610068323207272,0.0224683699522678
"11635","FUN_013342",668.215525909867,"-0.343505772567657",0.00611177141912911,0.0225028982996354
"6941","FUN_007931",75.1037981287849,"0.50799136195818",0.0061143052092321,0.0225059197348507
"11637","FUN_013344",897.674332664372,"0.599449199054496",0.0061408297403654,0.0225972213723194
"10733","FUN_012327",140.343584216879,"3.53660190716994",0.00615699312190333,0.0226503552625158
"1947","FUN_002233",1719.60379196372,"-0.548112740470293",0.00616117477691486,0.0226593933494766
"5352","FUN_006108",1202.08964134073,"2.8217615952388",0.00616827515955421,0.0226791577864718
"2385","FUN_002719",1008.02778542096,"1.43967856049764",0.00618766910750694,0.0227440987871625
"12083","FUN_013854",381.626688967837,"-0.738491592637663",0.0062197831952302,0.0228557459680389
"3292","FUN_003748",1068.82517907815,"-0.387858911135243",0.00625712732288674,0.0229801178755279
"5361","FUN_006117",156.716596603629,"-0.742345100114225",0.00625665912351159,0.0229801178755279
"11799","FUN_013530",4.64579822624005,"-3.13671035157436",0.00626029804969166,0.0229853369141418
"1962","FUN_002248",22.9398480909798,"-0.939824871895775",0.00626562275222359,0.0229984593729984
"7756","FUN_008859",425.382193449253,"3.699014486875",0.00627926642216477,0.0230421013932901
