"","GeneID","meanExpr","logFC","pval","adj.pval"
"136","FUN_000148",874.182737062241,"0.936943352984927",0.00558206933875047,0.0219853945384768
"13457","FUN_015752",10.509938440327,"-1.45820934013397",0.00558455339770184,0.0219889823642469
"747","FUN_000844",156.294640063878,"-0.728334655356623",0.0056065336532251,0.0220693121387723
"2310","FUN_002590",688.866817855132,"1.0609070119373",0.0056156846830742,0.0220991105011293
"4208","FUN_004776",42.3127711100201,"-1.08884498343615",0.00561990420061836,0.022109490829227
"5687","FUN_006446",178.131499441174,"-0.402137879400366",0.00562995032733577,0.0221427815631681
"1216","FUN_001348",6.45243378560086,"-2.23381537777958",0.00564320851810559,0.0221886831690801
"10488","FUN_012143",157.333488367578,"1.08241619580099",0.00564612052408327,0.0221938899565905
"9490","FUN_010934",131.373331329504,"-0.575787654269296",0.0056504369484718,0.0222046127820464
"1457","FUN_001602",5.62933525244992,"1.69823714033827",0.00565419148971835,0.0222131221594387
"2052","FUN_002284",1027.37291416495,"-0.214857656583368",0.00567927463054618,0.022298372784204
"3589","FUN_004068",49.8538828146398,"-3.90340845919498",0.00568039638878684,0.022298372784204
"12808","FUN_014882",2134.48212661727,"-0.542180255843316",0.00568067717016386,0.022298372784204
"2921","FUN_003323",2475.61870651417,"0.260576279784157",0.00568670723949762,0.0223095127122362
"6610","FUN_007505",702.189749594311,"-0.718837218420604",0.00568524706378197,0.0223095127122362
"5929","FUN_006705",635.720167072853,"-0.259530853891174",0.00569744482828907,0.022339097842868
"10470","FUN_012124",501.829941543404,"0.555527214487953",0.00569664677454756,0.022339097842868
"1866","FUN_002081",1190.24440625499,"-0.984247705701504",0.00570737118465043,0.0223654708211505
"5062","FUN_005760",137.134056684304,"0.548199673743657",0.00570657032740425,0.0223654708211505
"8920","FUN_010205",632.360658759029,"0.340242859829249",0.00571095699580082,0.0223732502486838
"1290","FUN_001422",1571.41158537625,"-2.84944474136894",0.00572127208781818,0.0224073805669718
"6112","FUN_006928",577.852079301045,"0.241204577749925",0.0057307500621356,0.0224382141088323
"8769","FUN_010038",231.821171276473,"0.432025552326491",0.00573254866399145,0.022438970939589
"10758","FUN_012443",220.870257770808,"0.434085721512733",0.00573432650920778,0.0224396461214184
"12105","FUN_014041",49.3555087391929,"0.893327188546042",0.00573695514901029,0.0224436493346952
"7793","FUN_008890",314.368878358957,"-0.530923845070938",0.00574550103808318,0.0224707928120668
"4594","FUN_005202",100.085490621192,"-0.788030150346987",0.00575030599126642,0.0224832943065516
"3284","FUN_003719",573.441673086957,"-0.344470496034854",0.00575552834909501,0.0224974203757411
"13817","FUN_016349",4521.30760881726,"2.7581672147431",0.00577206043491556,0.0225557340674447
"1345","FUN_001485",33.3932726018326,"-1.19432828758738",0.00578730714145297,0.0226012133606566
"8160","FUN_009326",205.99315400449,"0.677574872700005",0.00578788704891605,0.0226012133606566
"9380","FUN_010786",399.07375111981,"-0.495618907490593",0.00578854942274651,0.0226012133606566
"7566","FUN_008631",214.30986668214,"-0.628590114426975",0.00579192335664732,0.0226080716780833
"993","FUN_001111",310.329572122089,"0.394057779201102",0.00579932067148557,0.0226243104510258
"3227","FUN_003660",4093.79307491069,"0.361507643618936",0.00579907204857325,0.0226243104510258
"1660","FUN_001833",189.522596219914,"-0.630373665583507",0.00582867021594779,0.0227324643634258
"10069","FUN_011648",230.55781134915,"-0.637701033706284",0.00583133983033458,0.0227365322589726
"233","FUN_000250",51.9586665636326,"-0.615862442048729",0.00583682063027356,0.0227515557083
"11650","FUN_013472",440.812440663336,"-0.506718386151378",0.00584164153001347,0.0227639992491019
"119","FUN_000125",798.187752819998,"0.300547599385828",0.00585415682951025,0.0228064114166372
"3024","FUN_003429",993.96323984606,"-0.242082825544047",0.00590053619044399,0.0229806895709184
"10751","FUN_012436",507.449510936326,"-0.256749474490962",0.00590602567847351,0.0229956620985244
"4850","FUN_005519",209.070673318294,"0.970018163256739",0.00591863415003034,0.0230326626853238
"7254","FUN_008256",9.66423027694427,"-2.15632014800745",0.00592211973751995,0.0230326626853238
"7885","FUN_008996",250.764658947805,"0.510517045480854",0.00592152011059455,0.0230326626853238
"10492","FUN_012147",30.8610477680266,"-1.01006665037308",0.00591911490088763,0.0230326626853238
"3372","FUN_003820",311.113602145231,"0.399158242327037",0.00592800135509544,0.0230491246012584
"2998","FUN_003402",170.522979500814,"-0.435473484159666",0.00594271786596702,0.0230836286784618
"9551","FUN_011000",299.822634771402,"-0.732351734486774",0.00594348115708856,0.0230836286784618
"11587","FUN_013398",461.473331031574,"3.45231928988734",0.00593855470544084,0.0230836286784618
"12181","FUN_014122",515.099103834289,"-0.619409744793619",0.00594084440986185,0.0230836286784618
"397","FUN_000421",5646.93297263632,"0.254269230508568",0.00594911136905081,0.0230892453171891
"1919","FUN_002135",342.936200179458,"0.284609404770422",0.00594885487016523,0.0230892453171891
"4840","FUN_005507",41.6556653697414,"1.07874131012459",0.00594988278956325,0.0230892453171891
"12926","FUN_015022",195.86068217816,"0.552994486317182",0.00595398631455515,0.0230987567873583
"6834","FUN_007752",324.045217070923,"0.284984878204165",0.00595790716730138,0.0231075544907155
"9121","FUN_010452",423.770190192709,"0.293660316482745",0.00596383496481216,0.0231241290258376
"9561","FUN_011010",614.421486538801,"-0.216127142952754",0.00597703677659632,0.0231688907552034
"3179","FUN_003605",5.52626138524568,"3.62351321301965",0.00598939815872701,0.0232103707964198
"12705","FUN_014734",539.942667869898,"0.720581496921708",0.00599637598741884,0.0232309710510367
"11121","FUN_012845",683.506128376223,"-0.345524511797918",0.00600018367492034,0.023239281631487
"6805","FUN_007717",6282.47853552694,"0.289494997273964",0.00600567107948274,0.023254091509421
"7206","FUN_008207",11900.3240369273,"0.253902661466746",0.00601444199604779,0.0232816034950861
"7329","FUN_008343",230.611311692552,"-1.19908925057005",0.00601863879461981,0.0232913989676622
"3713","FUN_004209",1155.62234102404,"0.750373766105455",0.0060500157125206,0.0234063436561342
"1519","FUN_001669",289.993262708566,"-0.367909543526672",0.00605216904429017,0.0234081956007438
"8687","FUN_009947",5725.45424104805,"-0.69993714859689",0.0060551114153061,0.0234130974725169
"1211","FUN_001343",218.065185819874,"-1.62343249074546",0.00605987584431866,0.0234140013887359
"1395","FUN_001537",411.507812207143,"-0.31844267051199",0.00606096726142911,0.0234140013887359
"5018","FUN_005710",7.25459513222832,"1.7253434198517",0.00606204543037882,0.0234140013887359
"5404","FUN_006137",24.3272268341126,"-1.96429926922996",0.0060602926854354,0.0234140013887359
"2769","FUN_003126",956.593168258561,"0.337252273430593",0.00606488960689689,0.0234185157251947
"1207","FUN_001339",615.333882610301,"-0.905747445585385",0.00609728514222595,0.0235360806252546
"8897","FUN_010182",313.437446996603,"0.535815605447904",0.00609870396513608,0.0235360806252546
"12362","FUN_014329",153.688300969106,"3.07180495711275",0.00610095441349143,0.0235382668484083
"9764","FUN_011241",6.75612693963956,"1.83377945743872",0.00610461103359665,0.0235458755594961
"8547","FUN_009790",673.890733282062,"0.264993986523245",0.00612253415808058,0.0236084917135587
"1901","FUN_002117",14.7392272981458,"-1.50480103522232",0.00612559514883279,0.023612697600076
"10204","FUN_011801",1080.21449148573,"0.410959812269312",0.00612700344795218,0.023612697600076
"8167","FUN_009334",1082.59334680595,"-0.224721534778442",0.00613700898831239,0.023644738599402
"7919","FUN_009032",215.754066770481,"-0.377205237479068",0.00615263389837033,0.0236984063464923
"1949","FUN_002176",538.422397098665,"-0.248251979308411",0.00616832876661482,0.0237469166321594
"7353","FUN_008369",1573.7017857546,"-0.544754794265696",0.0061686260045336,0.0237469166321594
"3407","FUN_003858",593.531398887671,"0.884897981328229",0.00619273454781936,0.0238331617592013
"4626","FUN_005240",264.177399425244,"1.31672710505421",0.0062000091389702,0.0238545906260736
"1502","FUN_001649",8.06750993718424,"3.71093716739348",0.00620730202651771,0.0238760780755819
"261","FUN_000281",456.613754175288,"-0.414070965384404",0.00622745178690206,0.0239469934187942
"928","FUN_001041",83.6141994905723,"1.58398063291524",0.00623076308287706,0.0239531370661319
"5751","FUN_006522",11.3442027761188,"-1.27081441568729",0.00625175708882948,0.0240272368951494
"11515","FUN_013312",1732.40264844368,"-0.52042245990245",0.00625504307216744,0.024033257851225
"2304","FUN_002584",5477.84633403132,"0.687040666534262",0.00626173433585183,0.0240523557423844
"8993","FUN_010293",150.842123962992,"0.462691446633694",0.00627050829076064,0.024079440903366
"6338","FUN_007208",1895.06401364109,"-0.404776327425051",0.00628891660357201,0.0241434980183273
"12984","FUN_015114",11.7008753491096,"1.21795926962245",0.00632135350498869,0.0242613616948742
"1599","FUN_001761",3.1259791571304,"3.62081100752032",0.00632615256692644,0.0242731157234416
"7544","FUN_008608",415.517639456303,"-0.3994012428194",0.00634797076353394,0.0243501469079795
"5185","FUN_005894",91.2819310306784,"1.64501144477974",0.00635226405910608,0.0243599305948381
"789","FUN_000889",1789.33148549594,"0.395031298059571",0.00636636534391412,0.0244073106904091
"8130","FUN_009290",21.9623433524241,"1.68928501871921",0.00637137794469686,0.0244198302470449
"8482","FUN_009714",604.741500441065,"-0.331467234174548",0.0063745187121447,0.0244251706574448
"395","FUN_000419",565.527110203314,"-0.447278068470076",0.00642992119196132,0.0246307038698918
"6045","FUN_006859",15.2199461401197,"2.99307419539513",0.00643756807061797,0.0246532401345474
"6218","FUN_007043",2164.46533674766,"0.278340716403893",0.00643981994365749,0.0246551090584619
"7841","FUN_008944",578.044237522007,"0.516752302571722",0.00644862815514414,0.0246820712904175
"23","FUN_000023",56.1012557383478,"0.857424905592892",0.00645358894137162,0.0246942968033103
"13915","FUN_016500",193.666432093793,"0.614026257115526",0.00646647370016269,0.0247368279641144
"925","FUN_001036",7.01385644100453,"-2.15548513760531",0.00647213228102283,0.0247517004170006
"11946","FUN_013842",179.999183801776,"-0.606367651669127",0.00648423256000886,0.024791193305198
"3029","FUN_003434",5059.15168617213,"0.387031876133413",0.00649828088179203,0.0248254439772773
"4787","FUN_005428",580.889704730533,"0.213005846277458",0.0065004692975101,0.0248254439772773
"4806","FUN_005453",21.2576893256078,"-1.21525765413661",0.00650384717733506,0.0248254439772773
"8361","FUN_009558",793.633856603325,"-0.614800548145518",0.00650125713951248,0.0248254439772773
"10156","FUN_011752",768.096387450692,"0.455035225296783",0.00649976698166766,0.0248254439772773
"11086","FUN_012807",682.320798132954,"0.255736863913938",0.00650263334446576,0.0248254439772773
"9688","FUN_011147",22.2252426065036,"-1.24176199636582",0.00651979323368992,0.0248795167405181
"2971","FUN_003374",77.0282265540786,"1.05948112529594",0.00654561223265413,0.0249712248329802
"8237","FUN_009414",83.1845354700628,"-1.97548730984685",0.00654936209991057,0.0249787130784584
"13153","FUN_015330",424.594753476788,"2.55134465007235",0.00655291458517537,0.0249854446458214
"6673","FUN_007571",850.470840084088,"-1.48992855700563",0.00655533291568677,0.0249878493306435
"13584","FUN_015948",308.854221294322,"-0.407585631325434",0.00655986888192258,0.0249983225822011
"8332","FUN_009522",933.456777497809,"0.318706705758791",0.00658957718267028,0.0251046906130731
"3544","FUN_004008",225.459102611307,"-0.441222661397393",0.0065946354065883,0.0251171154532129
"10941","FUN_012646",5312.2671335532,"0.379910013926736",0.00660843379153011,0.0251628132764935
"10112","FUN_011703",28.0331857046839,"1.85327898762327",0.00661507981929622,0.0251812597260683
"9690","FUN_011149",1028.40729949518,"-0.432762567718971",0.00662934668835805,0.0252286980696621
"5444","FUN_006178",370.830228422255,"0.32726547773473",0.00663445118869107,0.0252412516917593
"5376","FUN_006108",1161.52527443863,"2.84840723872697",0.00663836274955993,0.0252492610920677
"9463","FUN_010882",2976.03033782866,"0.45211321673564",0.00666494105741553,0.025343456501783
"11288","FUN_013053",1159.57156108102,"0.414765547069107",0.00667707835494403,0.0253827036294283
"11415","FUN_013201",474.745814594858,"-0.598674949584917",0.00669073696248429,0.0254277110553577
"11586","FUN_013397",1400.96889812953,"3.34137603309984",0.00670141270101101,0.0254613608955509
"12198","FUN_014144",133.092819655424,"0.548479661290943",0.00670327576274587,0.0254615186444733
"10450","FUN_012100",529.359025252222,"-0.647577280443483",0.00670828112809101,0.0254736086955871
"10895","FUN_012593",20.3107349522514,"-1.14817352326317",0.00671845805213182,0.0255053250007329
"4056","FUN_004602",1304.44068921898,"-0.276523908907555",0.00672751866769642,0.0255295098627407
"5229","FUN_005949",628.110921078653,"3.44695508881727",0.00672848149480159,0.0255295098627407
"13499","FUN_015822",41.8260774249266,"-1.21001172303936",0.00673641141744658,0.0255526618163008
"7682","FUN_008767",1782.83666518285,"0.312013435565664",0.00673944018692162,0.0255572151201276
"13663","FUN_016092",170.242594848083,"-0.602962359443659",0.00674225987698505,0.0255609733009213
"5385","FUN_006117",178.16279353012,"-0.744392514684079",0.00674490283263461,0.0255640595972252
"3391","FUN_003841",383.645841116381,"-0.275725365948622",0.0067515026013644,0.0255821369915618
"9099","FUN_010425",2966.34792366077,"3.22123886962601",0.00675564974203449,0.0255909138466553
"2311","FUN_002591",18502.3278744921,"0.76451921373966",0.00676643734092305,0.0256203133432807
"4833","FUN_005500",140.163373151642,"0.471690163691634",0.00676707661063045,0.0256203133432807
"13134","FUN_015306",45.6308921209929,"0.639487680832546",0.00677937881258844,0.0256599396269594
"13076","FUN_015233",1182.44574351419,"0.359707728305727",0.00681493233535522,0.0257875268499175
"1003","FUN_001121",3082.49027578412,"0.297319791702792",0.00684484648795083,0.0258937115584781
"127","FUN_000135",120.74506966663,"0.679401349782466",0.00684956139006859,0.025904537096964
"11760","FUN_013611",255.534145930679,"-0.485127210653733",0.00687242564589915,0.0259839777328586
"8250","FUN_009429",31.1331395424735,"1.51261915125092",0.00688117808840365,0.0260100344293419
"11146","FUN_012893",131.448037949298,"1.94825433691738",0.00688379072661437,0.026012875581675
"802","FUN_000905",43.0862382404183,"-1.0751773458254",0.00689703865737971,0.0260558936088793
"3044","FUN_003450",1674.98615869821,"0.544653153672677",0.00691309220207089,0.026109484679964
"3453","FUN_003909",4053.34599936645,"3.44305012384718",0.00692052121996951,0.0261234257663337
"9990","FUN_011564",275.084424557685,"-0.30428794418473",0.00691878582738518,0.0261234257663337
"13755","FUN_016245",78.6766689743628,"-1.50774427616226",0.00692967734697914,0.026150926014059
"1192","FUN_001324",316.534000752324,"-0.28485381772567",0.00694038097509897,0.0261772951677858
"4340","FUN_004916",12113.487061502,"3.61483862940332",0.00694041035139607,0.0261772951677858
"13191","FUN_015378",279.473550444763,"-0.870947971974838",0.00694601083151499,0.0261913513360983
"10301","FUN_011907",120.412739313798,"0.447376332196994",0.00695643201815073,0.0262235724783471
"3132","FUN_003554",168.163228473764,"-0.629049368224532",0.00696530551853903,0.0262499435260552
"265","FUN_000287",1265.46234744899,"-0.358424921636405",0.00697773105108203,0.026289683189225
"8052","FUN_009185",378.732965383472,"0.280081451087244",0.00699192095615573,0.0263360471908232
"9543","FUN_010991",31.222832159448,"0.771075254076858",0.0069998287250708,0.0263587300428447
"8366","FUN_009563",446.202384209419,"0.431566894202946",0.00701283137373013,0.0264005809162402
