"","GeneID","meanExpr","logFC","pval","adj.pval"
"993","FUN_001166",294.14868900595,"-0.293126407561407",0.0105152817718092,0.0351504753751351
"13718","FUN_015804",41.5996073416503,"3.18744325378974",0.0105254288255609,0.0351754762068936
"7649","FUN_008737",1596.66337167536,"-1.11417022985629",0.0105537512121672,0.0352603997456959
"8376","FUN_009566",52.6217689026018,"0.592110700166662",0.0105561891532359,0.0352603997456959
"12752","FUN_014609",1670.71553149566,"-0.478806659252996",0.0105791286144615,0.0353280728604509
"5800","FUN_006604",330.377247390396,"-0.347894845340138",0.0105882803724401,0.0353496805343759
"14198","FUN_016438",96.2984725937708,"-1.30948461499368",0.0105917240601907,0.0353522253188745
"13900","FUN_016038",4526.02963571626,"0.278550797809283",0.0106022565985834,0.0353784234360223
"1445","FUN_001673",36.7450192435331,"0.937920308778032",0.0106134300719504,0.0354067464748466
"8018","FUN_009156",117.570427737372,"0.661088608033801",0.0106438867737011,0.0354993683846382
"4954","FUN_005649",120.389175121097,"0.376893037798924",0.0106478011324429,0.0355034421168759
"14297","FUN_016603",76.1335802950986,"0.591427637636234",0.0106985119280707,0.035663509800173
"9553","FUN_010936",34.0995617700799,"0.931958855912984",0.0107137973683804,0.0357054359213162
"7833","FUN_008944",406.765141690885,"0.522049212620413",0.0107464906271626,0.0357999037472372
"14137","FUN_016349",4115.56905353554,"2.65823019539654",0.0107475742590689,0.0357999037472372
"7897","FUN_009020",602.47159907846,"0.617669293935457",0.0107716431547158,0.035871013728662
"538","FUN_000636",12.883945222883,"2.92016860974962",0.010775518492429,0.0358748575263091
"9549","FUN_010932",91.8454312138726,"-0.69857389608428",0.0108010365619333,0.0359507361859451
"8318","FUN_009496",372.299006142864,"0.607078154904699",0.0108310682179703,0.0360415960085109
"13665","FUN_015737",27.497958152915,"3.53352993386326",0.0108398901358729,0.0360618500003402
"3531","FUN_004014",432.09575525801,"-0.322440293643011",0.010866310275063,0.0361406242851741
"11211","FUN_012862",19857.1395133805,"-0.255201630052008",0.0108766990971555,0.0361660531896338
"7055","FUN_008057",52.3025726443688,"-1.06269034639222",0.010889825187344,0.0361961370690964
"9075","FUN_010372",1630.41849255488,"-0.277051282141346",0.0108912375419528,0.0361961370690964
"570","FUN_000676",1482.65373494797,"-0.267248274130274",0.0108982959827018,0.0362104672973639
"10949","FUN_012564",505.206005831733,"-2.85782468649691",0.0109020756097909,0.0362138989265516
"7559","FUN_008633",77.0826250603583,"-4.37841331983301",0.0109164808709417,0.0362526155673792
"1893","FUN_002177",174.650940530566,"1.68917798762387",0.0109437414136418,0.0363339931496986
"8427","FUN_009632",22.6595777966001,"-0.830436386853668",0.0109752993901672,0.0364295939476245
"13296","FUN_015277",157.943276681527,"0.489896359610182",0.0109839749006354,0.036449213463372
"7995","FUN_009131",279.335041340177,"0.452255292178057",0.0110213376969544,0.0365639950167708
"14124","FUN_016330",1117.38426706454,"4.91658940294983",0.0110320576389948,0.0365903516761025
"12426","FUN_014247",165.293235232785,"-1.13404567489389",0.0110417146382268,0.036613170470418
"6311","FUN_007187",13.0093730093041,"1.51310442173139",0.0110447300958515,0.0366139606697777
"355","FUN_000399",218.522471915573,"-0.467505524666071",0.0110526442971498,0.0366309860265519
"9978","FUN_011469",667.638553137015,"0.347440534960179",0.0110560916983787,0.0366332025512504
"9213","FUN_010524",564.611640504588,"-0.317713389648888",0.0110644048697976,0.0366423295160542
"14067","FUN_016258",1416.43072107219,"-0.843613320603675",0.0110639184158334,0.0366423295160542
"3129","FUN_003569",115.222166907372,"-0.667888239851198",0.0110722860632604,0.036659221360629
"596","FUN_000711",1803.44584827041,"3.91058011583821",0.0111068242136774,0.0367643410577762
"1380","FUN_001600",573.911492021588,"-0.343786635148709",0.0111115880837618,0.0367708778354206
"3673","FUN_004177",490.574563155868,"0.438998338668426",0.0111210313846374,0.0367928927917339
"14247","FUN_016517",109.69682044214,"-0.652896800386743",0.0111312047425269,0.0368173114213433
"3287","FUN_003743",121.667993027862,"-0.522586633616547",0.011136544203343,0.0368257333275331
"6192","FUN_007051",65.8422978864478,"0.607386678735995",0.0111786891299343,0.0369558268528219
"4891","FUN_005583",452.214510761341,"-1.68932203093507",0.0112000270011395,0.0370170859822068
"602","FUN_000717",324.460424757412,"3.4129742931091",0.0112177294842784,0.0370663021355205
"6076","FUN_006924",357.68976197334,"0.586975197696247",0.0112478217880019,0.0371564225640233
"2350","FUN_002682",107.301454335806,"0.511871018349479",0.0112534860433273,0.0371565138981286
"6772","FUN_007717",5538.31901061438,"0.26948351444083",0.0112513240895889,0.0371565138981286
"1439","FUN_001667",230.377838490519,"-0.378100846376714",0.0112784225554064,0.0372249068417297
"13000","FUN_014912",1545.40041396835,"0.223548534636965",0.0112798469988403,0.0372249068417297
"226","FUN_000259",72.1195558839854,"0.61243746956055",0.0112991272207799,0.0372792025222128
"9534","FUN_010912",515.082899737881,"-0.310497661507103",0.0113036291851964,0.037284725338411
"4327","FUN_004925",1101.81589074177,"-0.20154658155114",0.0113232162101509,0.0373399906239693
"13551","FUN_015592",8742.53059075247,"-0.40160967047938",0.0113527860472258,0.037428139846618
"12805","FUN_014670",645.849735524402,"-0.323407015532565",0.0113648219984103,0.0374584533067604
"4564","FUN_005187",714.035292021816,"0.187803826620634",0.0113783306415674,0.0374936043935078
"11009","FUN_012632",115.954769463943,"3.93523710559071",0.0114058538083856,0.0375749066990894
"4353","FUN_004953",228.514774586574,"0.530988818507239",0.011417367410842,0.0376034404058308
"7168","FUN_008186",2144.1866679933,"0.246997373271194",0.0114203158741995,0.0376037573639975
"1315","FUN_001521",527.723721664576,"0.513148534306315",0.011426169625771,0.0376136380389925
"14201","FUN_016442",1741.03856839567,"0.265136378097208",0.0114678012602409,0.0377412610621608
"12028","FUN_013794",439.349314528608,"-0.373419247977952",0.0114707308162943,0.0377414811784439
"8591","FUN_009821",356.138476137503,"-0.402844825795275",0.011517695688751,0.0378865518863506
"7896","FUN_009019",372.799852782425,"0.756795384464055",0.0115503231559559,0.0379844002215321
"10978","FUN_012599",106.372360893899,"0.434801263207502",0.0115737316316472,0.0380518897335754
"3041","FUN_003461",145.039906874211,"0.432430283594803",0.0115795836771287,0.0380616382945063
"9704","FUN_011100",207.322663855166,"-0.582635539645951",0.0116131926431313,0.038162595166262
"7535","FUN_008608",383.260005559506,"-0.374284558729475",0.0116165076201579,0.038163976193412
"10045","FUN_011551",281.680477161389,"0.453262830718737",0.0116354384099033,0.0382166467354671
"184","FUN_000214",509.89109003187,"-0.333210732424687",0.0116659074283638,0.0383071789627768
"8248","FUN_009414",352.405666786118,"-1.88114439096998",0.0116732667499359,0.0383218000077578
"6915","FUN_007898",976.693172241551,"0.328881292357666",0.0117115100625127,0.0384377766154262
"1591","FUN_001843",353.109556631759,"-0.378790007114382",0.0117189712904694,0.0384526922582253
"5052","FUN_005755",19.9219292585352,"1.25938571870496",0.0117305766005145,0.0384811947999958
"2621","FUN_002996",1144.95223069907,"-0.251235861894339",0.0117731125037759,0.0386111231964631
"1103","FUN_001289",745.807997768925,"0.573370915852017",0.0117845711266237,0.0386390912045281
"7218","FUN_008243",757.296142564476,"0.245630343346021",0.0118097405364387,0.0387119888693208
"9260","FUN_010584",28.0375679088608,"1.09442960115294",0.0118139203346809,0.0387160640547933
"3416","FUN_003882",287.206992197421,"-0.461568237351534",0.0118393943612255,0.0387899043882697
"4491","FUN_005109",476.153642518963,"-0.309776018288577",0.0118572627657388,0.0388387956033543
"3500","FUN_003979",11316.9610575609,"-0.343204877273356",0.011860274832751,0.0388390122689987
"13268","FUN_015246",753.877551018361,"0.342662013773693",0.0119421068996417,0.0390972777166319
"11160","FUN_012802",209.048948706634,"0.311180039466533",0.0119500297867307,0.039113503651504
"748","FUN_000889",1565.67653996525,"0.366342669997697",0.011959669793986,0.0391353404229118
"2339","FUN_002667",76.0328782760378,"-0.683091378872339",0.0119760751684375,0.0391792990125758
"27","FUN_000034",3679.79727089474,"0.435982827408447",0.0119967246845717,0.0392308864743051
"9441","FUN_010808",1185.04035459178,"0.440573727329208",0.0119977953780642,0.0392308864743051
"4230","FUN_004820",406.654222135084,"-0.280045381407175",0.0120029096332478,0.0392378776604857
"1740","FUN_002011",103.780947204201,"0.513334150303042",0.0120492252353952,0.0393307713551498
"4314","FUN_004911",233.915421172814,"0.745168019289115",0.0120480442635408,0.0393307713551498
"5122","FUN_005835",1098.09496365919,"0.29051070072342",0.0120444868538733,0.0393307713551498
"8636","FUN_009874",119.342077478311,"-0.38235226209462",0.0120396351404982,0.0393307713551498
"10372","FUN_011918",870.842912571693,"0.319770086336785",0.0120440206069459,0.0393307713551498
"14213","FUN_016457",97.9818791722099,"-0.412764104823565",0.0120486620954911,0.0393307713551498
"9912","FUN_011396",594.512635390993,"0.212647683462257",0.0120703612713505,0.0393900106439321
"996","FUN_001170",83.5416378570201,"0.802438299833962",0.012094602710331,0.0394593521734727
"12382","FUN_014200",701.900586372598,"-0.291082304933515",0.0121114332551474,0.0395037389996742
"13807","FUN_015920",155.998151240428,"-0.531497999787025",0.0121142003015536,0.0395037389996742
"4892","FUN_005584",384.768543431799,"-1.54711495655805",0.012159701456044,0.0396423105827114
"11305","FUN_012966",40.2517886479381,"-0.71641814108104",0.0121794813215094,0.0396969794172509
"6910","FUN_007893",2718.88522882893,"0.550756870321457",0.0121951635584252,0.0397284498033798
"12083","FUN_013854",427.553298029606,"-0.722355681036285",0.0121939094575359,0.0397284498033798
"13426","FUN_015437",354.384470017999,"-1.73443194675339",0.0122284419744052,0.0398270205016201
"3252","FUN_003707",240.37126658808,"0.555808477771324",0.0122519544595209,0.0398937435402133
"4678","FUN_005318",313.339327976073,"-0.314353009126539",0.0122700881183301,0.0399429238893985
"9921","FUN_011407",185.211558826865,"0.369326386234545",0.0122874316420062,0.0399895084591978
"10156","FUN_011676",109.791773565622,"-0.69031016116599",0.0122976857085725,0.0400130030557304
"3756","FUN_004290",500.171161502621,"0.329382965932364",0.0123161356449281,0.0400541767612804
"9137","FUN_010442",48.0496274092781,"2.38339060440353",0.012317308346056,0.0400541767612804
"12026","FUN_013792",472.034832078965,"0.400889829524863",0.0123194543967682,0.0400541767612804
"4936","FUN_005630",2123.03334660002,"0.307342805995275",0.0123517883029942,0.0401494026101272
"10362","FUN_011905",18.1674990733023,"-2.1576501505578",0.0123683600923308,0.0401933594915674
"9057","FUN_010354",141.374043894791,"3.14489664339851",0.0123789431387483,0.0402178379352531
"4105","FUN_004680",1034.22914016659,"0.227338138659602",0.0123836583851556,0.0402232451711977
"12919","FUN_014814",451.051092561095,"-0.435826968295266",0.0123966514709768,0.0402555302939306
"585","FUN_000698",288.199486768312,"-0.38046457694739",0.0124068135350153,0.040278608629806
"139","FUN_000163",277.750938568085,"0.361824114676094",0.0124631830444701,0.0404317434198557
"820","FUN_000966",11.7202634609715,"1.7315337258194",0.0124621183449394,0.0404317434198557
"13344","FUN_015340",789.071112421297,"0.432770020231345",0.0124609232253611,0.0404317434198557
"11024","FUN_012648",820.082029967036,"-0.199637897529993",0.0124747103267101,0.040459183504882
"7930","FUN_009055",465.384593010724,"0.393489929262774",0.0124983607159708,0.0405259192521788
"3034","FUN_003454",139.644820305786,"0.53746502136525",0.0125042551727902,0.0405350627484795
"255","FUN_000293",593.328584068911,"-0.223322147624215",0.0125233992293231,0.0405840165855586
"8701","FUN_009943",180.074017618786,"0.36930369694608",0.0125255130071782,0.0405840165855586
"13579","FUN_015623",3816.66548963169,"-0.550891702268608",0.0125540835098944,0.0406665938561298
"12170","FUN_013951",61.303612525605,"-0.647758078358114",0.0125689425785346,0.0407047258549251
"7699","FUN_008793",407.760366361362,"-0.640514543763726",0.0126088787725472,0.0408240318608207
"4268","FUN_004860",70.9839328027926,"-0.731713064703543",0.012614458327304,0.0408320693805981
"7029","FUN_008027",575.997577872602,"0.276484407835752",0.0126369635560679,0.0408948766625429
"5687","FUN_006477",129.569315913125,"3.05851147153674",0.0126489561695673,0.0409236412612454
"5219","FUN_005959",317.967157917532,"0.397922984324799",0.0126709321489705,0.0409846833788095
"11237","FUN_012890",437.535124229045,"2.27637092968872",0.0127330219317303,0.0411754135756518
"12361","FUN_014176",110.700375557911,"-0.54223768839837",0.0127812104634563,0.0413211080799921
"603","FUN_000718",353.805692082723,"3.45151722954482",0.0127956167191666,0.0413575412663626
"3654","FUN_004157",794.278684348006,"-0.424923531110529",0.0128034534184571,0.041362590019343
"5419","FUN_006178",354.893479666273,"0.27627453315507",0.0128032648840666,0.041362590019343
"10053","FUN_011564",232.427329575729,"-0.264693719577263",0.0128079662987225,0.0413670327492301
"114","FUN_000132",255.599578800995,"0.346263032247138",0.012828923600276,0.0414141344241789
"4817","FUN_005500",156.556927654083,"0.411667425967978",0.0128319735378315,0.0414141344241789
"6016","FUN_006859",232.516260144219,"3.04321571695095",0.0128303271923804,0.0414141344241789
"713","FUN_000854",662.018251715361,"-0.245051039163607",0.012923745284509,0.0416899089383328
"1915","FUN_002201",2031.68824061388,"-0.487497017511727",0.0129222885509235,0.0416899089383328
"4080","FUN_004650",905.096738398135,"-0.477264838959582",0.0129271241673159,0.0416906078820677
"10990","FUN_012612",1832.90941682874,"-2.56757914660228",0.0129343530201426,0.0416982216686462
"13730","FUN_015821",19.1658998676968,"-1.41165593168802",0.0129358105753006,0.0416982216686462
"53","FUN_000066",392.707301337799,"-0.626060306113643",0.0129431470230442,0.0417116720488424
"12690","FUN_014539",135.559517369184,"-0.426658316692541",0.0129474342390007,0.0417152915461841
"932","FUN_001100",187.30510514713,"-0.427979397084263",0.0129804789021497,0.0418013272706258
"6012","FUN_006855",3347.88321402063,"-0.680006545907501",0.0129780952531682,0.0418013272706258
"2862","FUN_003274",32.856990147926,"1.01927091463968",0.0130231186631469,0.0419263214046172
"11210","FUN_012861",205.932843778745,"-0.555583362794632",0.0130256532519199,0.0419263214046172
"4580","FUN_005208",173.316093977494,"0.385062595181796",0.0130595214332739,0.0420148195647347
"12437","FUN_014258",228.233845078906,"0.338535163828078",0.0130567169612721,0.0420148195647347
"1907","FUN_002193",1164.2928917652,"0.268909293714488",0.0130656471522343,0.042024272274959
"2987","FUN_003405",180.418754672935,"0.513280235019783",0.0131009456916361,0.0421275287801293
"3774","FUN_004308",11105.0873135213,"0.34721349530219",0.0131296304299871,0.0422094727112777
"311","FUN_000352",419.922190567664,"0.669148778722534",0.0131503327152391,0.0422657207502955
"13766","FUN_015871",936.51858034963,"-0.406263952139609",0.0131592942600463,0.0422842153362053
"1904","FUN_002189",5331.72634596098,"-0.599744472097429",0.0131752426465423,0.0423124533372165
"3095","FUN_003532",93.856044165737,"-0.386028014667615",0.0131756403870745,0.0423124533372165
"13037","FUN_014956",406.36962788437,"0.269572356867236",0.0131777103612417,0.0423124533372165
"632","FUN_000762",44.4082847917687,"-1.53858734303825",0.0131979027126335,0.0423492571346931
"1999","FUN_002291",419.059760104847,"0.666054753122326",0.0131988089780381,0.0423492571346931
"11863","FUN_013611",274.289510927514,"-0.427251937085629",0.0131926277705759,0.0423492571346931
