"","GeneID","meanExpr","logFC","pval","adj.pval"
"3008","FUN_003026",313.033056149657,"0.779287981642161",0.0036341238032163,0.0159105971966301
"1357","FUN_001370",448.133607244748,"0.537539033968053",0.00363994006682123,0.0159312844471393
"4856","FUN_004888",335.048094561961,"-0.341925051526931",0.00365226499909798,0.0159804378938656
"10405","FUN_010469",87.8133844461598,"-2.18739073483849",0.00367177691710756,0.0160609990313623
"10814","FUN_010879",190.3930035408,"0.422029005534503",0.00368213872400507,0.0161014997032639
"22","FUN_000022",3765.57694342524,"0.479879699906556",0.00370361094722523,0.0161874929739448
"6292","FUN_006335",235.340839119815,"-0.544385963828443",0.00370402123319975,0.0161874929739448
"4963","FUN_004995",1702.98003576066,"-0.960810374239721",0.00371450789777812,0.0162284649358044
"2689","FUN_002706",1178.32875332419,"-1.4916401772805",0.00371617625519914,0.0162308972486278
"15852","FUN_015931",254.415466445968,"-0.735787001198672",0.00371897468752552,0.0162382623841388
"1607","FUN_001621",763.988174514231,"-0.326376444145616",0.00372069478515471,0.0162409161608502
"8326","FUN_008379",208.606268606474,"3.68323887891385",0.00372599708288241,0.0162592000619145
"10752","FUN_010817",3705.13410715088,"-1.09049132452446",0.0037340395948309,0.0162894269865928
"3998","FUN_004022",739.145298668663,"0.240787880881604",0.00374188144357664,0.0163156660760252
"8542","FUN_008598",111.514458585433,"-0.503833772154957",0.00374228927392702,0.0163156660760252
"10531","FUN_010595",543.015681846255,"-0.433260066168408",0.00375054018856511,0.0163467574009669
"8893","FUN_008952",1000.80071908008,"0.369597502145743",0.0037560970188086,0.0163612090010813
"10119","FUN_010182",292.295492715356,"0.521913467956324",0.00375565940505707,0.0163612090010813
"4179","FUN_004205",346.539808511054,"6.16327144359718",0.00376254552455319,0.0163797473092329
"5678","FUN_005717",2904.1072613476,"-0.486341278364681",0.00376327297295252,0.0163797473092329
"15914","FUN_015993",382.554320466211,"-0.993297680492171",0.0037637183906908,0.0163797473092329
"101","FUN_000102",219.158343760059,"0.49434992178495",0.00376624880184911,0.0163858756721689
"13262","FUN_013333",402.583448589651,"-1.09651650685418",0.00377247861444027,0.0164080906313501
"1639","FUN_001653",171.413711698775,"-0.532448622112919",0.00377534067725085,0.0164156489662119
"13241","FUN_013312",1459.1667663275,"-0.571642166120788",0.00377877933168186,0.0164257091461408
"10869","FUN_010934",134.036418317647,"-0.571811033934712",0.00378207265943203,0.0164351318155854
"5825","FUN_005865",109.499897461445,"-0.74587408380662",0.00378471286854558,0.0164417115720423
"8892","FUN_008951",256.095407244557,"-0.349339825456636",0.00379089831616875,0.0164636842101071
"416","FUN_000419",518.794778128522,"-0.449548451874523",0.00379641924858075,0.0164827586822859
"4871","FUN_004903",2810.78288273513,"0.201962496028952",0.00380413796280549,0.0165079291123456
"10514","FUN_010578",79.390378070396,"0.876714788506563",0.00380447787569639,0.0165079291123456
"14805","FUN_014882",1958.04902806412,"-0.555570557887472",0.0038124086004519,0.0165374266117642
"5938","FUN_005979",222.146111926439,"0.456723462170789",0.00381679125729661,0.0165515203884134
"15723","FUN_015802",1093.65834380454,"0.542183140483529",0.00382286702769271,0.0165729458050301
"5786","FUN_005826",442.067343798741,"0.324332979045825",0.00383822301956548,0.0166345783047419
"4960","FUN_004992",120.81378042977,"0.556343771374806",0.00384713286108363,0.0166682453723092
"8245","FUN_008298",233.245734673482,"-1.12918070666488",0.00385193787281796,0.0166841129875452
"8761","FUN_008818",365.673277737585,"-3.54770820475398",0.00385568564261994,0.0166953932585687
"9650","FUN_009713",97935.5691829934,"0.333738762450555",0.00386481153828296,0.0167299476046456
"8803","FUN_008861",107.301932066874,"-0.783190747080814",0.0038713317377169,0.0167532053059883
"7914","FUN_007964",213.120458411578,"2.24293960456415",0.0038754003625216,0.016765843168349
"5890","FUN_005931",3942.82414383955,"3.32799174364395",0.00388826554775378,0.0168160447289796
"13942","FUN_014014",125.785705233248,"-0.595553857422643",0.00388930779054613,0.0168160447289796
"704","FUN_000715",968.621380027092,"3.76777518094747",0.00390165649114259,0.0168594514433776
"12389","FUN_012459",896.571704024078,"0.477727966218421",0.00390120043487329,0.0168594514433776
"1112","FUN_001124",598.445880506122,"0.371675119644944",0.00391367015029149,0.0169040209331883
"7707","FUN_007756",402.173958938132,"-0.271166770370153",0.0039142863348476,0.0169040209331883
"1852","FUN_001866",293.932001110675,"-0.520832148232871",0.00392155810864385,0.0169304168966023
"5823","FUN_005863",6381.19786338136,"-1.49646674045659",0.00392400586230792,0.0169359768239899
"6662","FUN_006705",563.921096666778,"-0.264584160140508",0.00392535944547279,0.0169368124300674
"414","FUN_000417",82.1093379669034,"0.573490135124112",0.00393051292727989,0.0169540381835195
"4083","FUN_004108",64.1503239847862,"0.661827041269595",0.00394468361851252,0.0170101374819555
"9228","FUN_009288",325.078514978722,"-0.439157111687304",0.00395974092916644,0.0170700257770178
"1825","FUN_001839",197.392811225295,"-0.460437354556907",0.00396113445923344,0.0170709929867968
"1151","FUN_001163",2075.81324801314,"-0.678340952998939",0.00396572042170094,0.0170857137436575
"3702","FUN_003724",41.4297687370188,"0.84004968661768",0.00396828478031462,0.0170917186068949
"6521","FUN_006564",4056.38017796784,"3.18561900659634",0.00397301983123114,0.0171020231591409
"10601","FUN_010666",202.639467890532,"-0.340901711085292",0.00397295459519911,0.0171020231591409
"13281","FUN_013352",1940.63517420919,"0.439593123314608",0.0039821798426425,0.0171364007905756
"12373","FUN_012443",216.357514857063,"0.414546358716678",0.00398959542359375,0.017163253618118
"147","FUN_000148",795.959097443413,"0.976878941970904",0.00400357251600921,0.0172183099576585
"10427","FUN_010491",39.5310719835679,"1.04644844761147",0.00400909231092671,0.017236971976396
"15165","FUN_015242",824.184135910446,"-0.297805292640763",0.0040564697330458,0.017435535640919
"4044","FUN_004069",1016.67545976755,"-5.99257984658153",0.0040716998698865,0.0174958474985912
"6587","FUN_006630",5300.9932176785,"0.327485231253689",0.00407818496698582,0.0175185580179347
"12251","FUN_012321",25.4749547270988,"0.873346495222659",0.00408483524217868,0.0175419645208973
"11733","FUN_011801",1141.33006561784,"0.372078247177179",0.00409414859978025,0.0175767902691536
"4745","FUN_004776",52.3050945997401,"-0.883465233894777",0.00410647508604494,0.0176245275518349
"1707","FUN_001721",1996.38046372875,"-0.270726742550278",0.00411557350937616,0.0176583863680286
"3952","FUN_003976",568.822038320411,"-0.320739316690637",0.00412920837264779,0.0177116837394331
"13383","FUN_013454",746.925626139623,"-1.11180929555653",0.00413119495564189,0.0177150007481137
"13929","FUN_014001",1611.83355528032,"0.412974051013468",0.00414164269179854,0.0177545874759103
"5610","FUN_005649",125.15499484208,"0.395066244566156",0.00414797762307282,0.0177765251759572
"7636","FUN_007684",1220.5788542019,"0.245215923845284",0.00415225118377749,0.0177843999807378
"14355","FUN_014429",374.360736870713,"-0.443564495699409",0.00415214729254607,0.0177843999807378
"8601","FUN_008657",205.253786456268,"-5.2193810425492",0.00415669967594484,0.0177982322488183
"13702","FUN_013774",72.7255903574957,"-0.542309224600284",0.00416079148315543,0.0178105295941227
"12172","FUN_012242",429.827956378336,"-0.306136543410848",0.00416468307851119,0.0178219629628786
"124","FUN_000125",721.782187513138,"0.269040572799955",0.00416633010584363,0.0178237872474137
"3104","FUN_003123",805.09021109259,"0.24014301006795",0.00416978735397288,0.0178333524180896
"9872","FUN_009935",245.045003462073,"-0.420511282674112",0.0041714492370291,0.0178352358154793
"4882","FUN_004914",17.9960418030625,"1.10836988885942",0.00419000360580334,0.0179093216183649
"1181","FUN_001194",1405.37522323645,"-1.44724097221417",0.00419505278180835,0.0179256557410547
"2200","FUN_002216",40.8634562495122,"2.09454747988726",0.00419967331016994,0.0179296578952606
"12982","FUN_013053",984.021511533041,"0.406582950595931",0.00419735789135966,0.0179296578952606
"14152","FUN_014224",3322.14093839734,"3.41480490294033",0.00419967278538312,0.0179296578952606
"15437","FUN_015515",496.137828093493,"-0.736285483314122",0.00420285585955341,0.0179380001184857
"10411","FUN_010475",200.604151686353,"-0.501564566935624",0.00420625250375296,0.0179472509664807
"14141","FUN_014213",505.232670326969,"0.474291323577334",0.00420886706868411,0.0179531604060347
"443","FUN_000446",526.875582229671,"0.408752472233888",0.00421102623805264,0.0179571244456211
"2625","FUN_002642",2192.40762187264,"0.275792201507523",0.00423400687821185,0.0180498494682544
"6243","FUN_006286",1131.19435286927,"0.249559667036342",0.00427115482449351,0.0181992322308461
"15340","FUN_015417",601.915670518428,"-0.299447917922704",0.00427154091193135,0.0181992322308461
"6397","FUN_006440",1163.41344331209,"0.340308260641273",0.00427543891766364,0.0182058585355666
"10936","FUN_011001",780.827460561669,"0.296847499996555",0.00427558995400711,0.0182058585355666
"5933","FUN_005974",785.091295266841,"0.502822957083502",0.00427734978874546,0.0182080420599045
"14371","FUN_014445",405.444874952002,"-0.442310537655627",0.00428001510732916,0.0182140776980802
"6082","FUN_006124",275.991707261205,"-0.38576033679622",0.00428227435795762,0.0182183822554019
"9812","FUN_009875",210.645446418593,"-0.479330083570442",0.00428584387460457,0.0182282570384799
"512","FUN_000516",87.4713714953452,"0.676988359466429",0.00429707542705182,0.0182668227830223
"1355","FUN_001368",163.97862342712,"0.769258782445287",0.00429741361959329,0.0182668227830223
"2201","FUN_002217",719.51053579616,"0.446746889472252",0.00431277129586077,0.0183267676632314
"15778","FUN_015857",10.8221481324804,"1.45032011715812",0.00431859612702256,0.0183461804046134
"8710","FUN_008767",1609.48564158356,"0.29738000646213",0.00432010949381844,0.0183472712970457
"607","FUN_000614",586.639494494312,"-0.284386746475467",0.00432147960867559,0.018347753348727
"589","FUN_000595",72.9214941113738,"2.79560900355938",0.00433002093539529,0.018378673162124
"663","FUN_000672",1914.6573863943,"-0.480153945226706",0.00433189995188769,0.0183813052012532
"1917","FUN_001933",237.272591684591,"-1.73762304516751",0.00435912740614475,0.018488145014813
"12600","FUN_012671",27.20988611983,"1.15019044223928",0.00435961121060208,0.018488145014813
"11433","FUN_011501",79.8802718085053,"-0.625856921294235",0.00436215264804945,0.0184935513397706
"5469","FUN_005507",36.5381574240069,"1.10216810114528",0.00438376528087619,0.0185797842862332
"448","FUN_000451",14301.4289650507,"0.441122637293971",0.00438680915970378,0.0185872897680891
"7921","FUN_007971",329.109864193095,"-0.478189153068944",0.00442616212898103,0.0187485910198004
"896","FUN_000907",47.9665685817733,"0.684364254789749",0.00446750199832006,0.0189182124934661
"2012","FUN_002028",42.044659146962,"1.42921775973248",0.00447154949962554,0.0189298620597369
"7934","FUN_007984",49.0814249720636,"-0.794499808152057",0.00447649831893688,0.0189453194071877
"12102","FUN_012172",173.308509389672,"-0.455037896422799",0.00448904601757577,0.0189929182563384
"6424","FUN_006467",160.72339374071,"1.32006652594437",0.00451291386805891,0.0190849073762786
"13002","FUN_013073",1758.52682156483,"0.572591130092235",0.00451340217589822,0.0190849073762786
"6044","FUN_006086",27.770074271888,"8.59595597867736",0.00452476718026942,0.0191218887406986
"11728","FUN_011796",713.181127858174,"0.255088437656785",0.00452425131269329,0.0191218887406986
"2119","FUN_002135",336.126951710488,"0.291350744654616",0.0045363806469625,0.019165420667332
"16360","FUN_016441",18.7082325239871,"1.29789641557388",0.004554838896004,0.019237837061196
"12986","FUN_013057",208.195097834003,"-0.428832937390311",0.00455921952586567,0.0192507704734426
"10435","FUN_010499",2386.21522324137,"4.45707290766912",0.00456110410369733,0.0192531601671248
"5481","FUN_005519",256.687781999293,"0.869513167799541",0.00456469329256897,0.0192627418395374
"6136","FUN_006178",354.367749015392,"0.315715456918343",0.00458213642988222,0.0193307639447299
"5087","FUN_005120",1968.27693774867,"-0.414179694476383",0.00458620608115105,0.0193423440181648
"14301","FUN_014374",1065.25626757559,"-0.522251154793082",0.00458838692695313,0.0193459536588053
"9530","FUN_009593",835.188572503594,"0.592436798904575",0.00458990459978507,0.0193467658953412
"285","FUN_000287",1185.70592974599,"-0.358915083057572",0.00461119042314451,0.0194257535516356
"11837","FUN_011905",11.5822097367119,"-2.01411302150068",0.00461130482911916,0.0194257535516356
"15122","FUN_015199",46161.0298458514,"-0.640822665356533",0.00462156467325588,0.0194633590407295
"7862","FUN_007911",254.753897826628,"-1.26585864843213",0.0046312110809939,0.0194983601480946
"7655","FUN_007703",699.843764467548,"-4.93691556514641",0.00465148782884706,0.0195724420141199
"13401","FUN_013472",419.794689983798,"-0.510908329267685",0.00465131829536602,0.0195724420141199
"3697","FUN_003719",511.762710288556,"-0.351771894537494",0.00465411913306247,0.01957787192793
"12378","FUN_012448",254.81683384539,"-0.405963220833886",0.00465582148645246,0.0195793921439206
"13770","FUN_013842",187.511767087034,"-0.575982612997692",0.00465819890482568,0.019583749556395
"8419","FUN_008475",25.8417739572667,"-3.0294149797112",0.00466225565519898,0.0195951625853657
"13278","FUN_013349",228.923422418639,"-0.575363357038039",0.00466759863559216,0.0196119734325989
"304","FUN_000307",185.678930412151,"0.558308318804779",0.00466949739924472,0.0196143071134557
"13754","FUN_013826",195.535422285717,"0.852046625131555",0.00468071005072812,0.0196557513519359
"12482","FUN_012553",453.158226352731,"3.83099577571863",0.00468602769496974,0.0196724239143914
"5334","FUN_005369",1285.65264640242,"-0.336196468920423",0.00468931201015926,0.0196805532222867
"3509","FUN_003531",10.5725022320062,"-2.02197050215619",0.00469125978144559,0.0196830701347377
"6194","FUN_006237",375.536955821112,"-0.578219654132662",0.00471704961503073,0.0197855907581338
"2755","FUN_002772",698.787736598532,"-0.568399961208793",0.00472302621935982,0.0198049700829617
"767","FUN_000778",121579.920691419,"0.576335652873531",0.00473555547382849,0.0198518074858943
"2567","FUN_002584",6299.58616325311,"0.694913834139505",0.00474179925303618,0.0198722763758844
"6462","FUN_006505",20.9780972591005,"1.52241122911683",0.00474866768506116,0.0198953506082003
"12577","FUN_012648",707.358079472307,"-0.195190546539873",0.00475139046936557,0.0199010476888143
"870","FUN_000881",218.0084728848,"-0.339793339466772",0.00476170952564294,0.0199385491207091
"1050","FUN_001062",671.175741881397,"-0.227439939838058",0.00477341937637162,0.0199818510075694
"1525","FUN_001539",1030.5228780059,"-0.168248553027994",0.00477920370106749,0.0200003305357657
"5473","FUN_005511",1029.79560535332,"-0.43247352448673",0.0048229169353344,0.0201774814248761
"9222","FUN_009282",68.6991916063549,"2.71177628493472",0.00483748552889446,0.0202326342616408
"4262","FUN_004290",529.703274357355,"0.34902230905596",0.00484074190701705,0.0202404560665395
"9389","FUN_009450",757.576609662673,"-0.284907735300543",0.00487658976904113,0.0203751398486564
"11333","FUN_011400",26.2223411470014,"-2.45852186536644",0.00487648355646367,0.0203751398486564
"14918","FUN_014995",1163.44951466377,"1.51184461811528",0.00487713949531225,0.0203751398486564
"9306","FUN_009367",1869.53141165331,"-0.72597515494617",0.00488158184899486,0.0203862310897444
"13879","FUN_013951",58.6246612399606,"-0.751072392468329",0.00488267221687729,0.0203862310897444
"16013","FUN_016092",164.057475395915,"-0.534964549250602",0.00488398303896487,0.0203862310897444
