"","GeneID","meanExpr","logFC","pval","adj.pval"
"14072","FUN_014144",69.4653500829454,"0.623881994537524",0.00569146008889613,0.023163654881258
"3751","FUN_003773",37.1059123993322,"0.65348676001068",0.00570034959794332,0.0231936934938022
"10119","FUN_010182",172.046360729754,"0.530181878092822",0.00570339149046444,0.0231999296087376
"12366","FUN_012436",277.34598709596,"-0.274628286370387",0.00572028051842745,0.0232624741082716
"833","FUN_000844",89.0487625364695,"-0.643653063499694",0.0057328508240537,0.0233074273650763
"4083","FUN_004108",39.753246246658,"0.597560554576624",0.00575212051610646,0.0233795866138521
"7015","FUN_007058",104.370465202715,"-0.492741821367266",0.00575394777691607,0.02338083141072
"542","FUN_000546",29.9011297984312,"0.763888180370641",0.00578859044906026,0.0234977548307125
"3711","FUN_003733",39.0940738546337,"0.653507008266385",0.00578729741899263,0.0234977548307125
"9410","FUN_009471",221.523163019631,"0.361677481199896",0.0057888366864369,0.0234977548307125
"12295","FUN_012365",1310.52885613935,"-0.467667164677582",0.00578430343511739,0.0234977548307125
"2702","FUN_002719",649.450342000003,"1.46096552031299",0.00579089568224334,0.0234999071878154
"12686","FUN_012757",61.2185768360637,"-0.606660212700953",0.00579408578784049,0.0235066473292911
"15948","FUN_016027",2.64987603605095,"-4.53718392460556",0.00580077851470954,0.0235275903240409
"5785","FUN_005825",1057.27459906113,"-0.278959798522188",0.00582072401472456,0.0235974065469118
"12937","FUN_013008",171.399450582533,"0.408639732167989",0.00582106203655279,0.0235974065469118
"3426","FUN_003446",31.2083939437081,"-0.6462253826176",0.00582922716740832,0.0236242763030321
"280","FUN_000281",252.654332247003,"-0.366364565458006",0.00584578329410134,0.0236851293613405
"11558","FUN_011626",380.460706454449,"-0.34573961336432",0.00586226103760416,0.0237393774157142
"11684","FUN_011752",411.084592315024,"0.439396881608597",0.00586073947620953,0.0237393774157142
"9113","FUN_009173",50.1963982988186,"-0.625296523975811",0.00586545806192876,0.0237460682981219
"9806","FUN_009869",55.1814155472918,"-0.59118565327938",0.00587403443331576,0.0237745279907661
"6205","FUN_006248",77.103603579658,"-0.574542841526416",0.00588200756837229,0.0237958764249383
"7967","FUN_008017",345.122157668557,"-0.340737575476118",0.00588240504910002,0.0237958764249383
"3073","FUN_003092",572.867008881446,"0.464640617949291",0.00588803116942063,0.0238123691492591
"10577","FUN_010641",4.91017707594518,"4.87232035708161",0.00588964310775507,0.0238126233173095
"6636","FUN_006679",655.451320705791,"0.354499626717103",0.00589452444352136,0.0238260924916672
"6860","FUN_006903",322.853114762217,"-1.25854831367598",0.00589685150159206,0.0238292327240992
"415","FUN_000418",272.657316821191,"0.348653165190396",0.00590012372831123,0.0238361897376085
"162","FUN_000163",199.068952554658,"0.35946164867781",0.00590482121681855,0.0238488995651431
"1071","FUN_001083",67.8685147386281,"0.491830195115689",0.00590864100491857,0.0238517934683845
"3702","FUN_003724",27.1958530507575,"0.772279115973384",0.00590776300602119,0.0238517934683845
"782","FUN_000793",175.408842794523,"0.443839094235742",0.00591223493601748,0.0238537730804359
"3547","FUN_003569",76.1360998319943,"-0.601304883808196",0.0059110672644304,0.0238537730804359
"12826","FUN_012897",1549.90809652158,"-1.52451416740995",0.00591591497370517,0.0238623576425599
"10932","FUN_010997",215.598894058856,"0.450355650783516",0.00592249607083434,0.0238826363066279
"10895","FUN_010960",731.527813642882,"-0.20360899074852",0.00592541992953673,0.0238881602824124
"8505","FUN_008561",7.93924338891913,"2.43022624737882",0.00593908101721887,0.023936956842341
"5879","FUN_005920",3.99565314266192,"2.08841598734139",0.0059595301631436,0.0240090139148084
"9758","FUN_009821",226.740284820554,"-0.43530861739149",0.00596008307955432,0.0240090139148084
"13273","FUN_013344",664.674385951956,"0.590882363109546",0.005967083553535,0.0240309165273618
"2065","FUN_002081",838.760773810981,"-0.974657293311713",0.00597153755758857,0.0240425550904273
"13826","FUN_013898",306.742780542737,"-1.96510952302808",0.00598283352730754,0.0240817274107807
"12403","FUN_012473",710.780642770851,"0.391180074531839",0.00598755199966418,0.0240944108216853
"13987","FUN_014059",3040.99084109258,"-0.325956707217085",0.00600831692306801,0.0241716429577078
"2399","FUN_002416",116.882293026539,"-0.527975513511543",0.00602033012119958,0.024213635432517
"124","FUN_000125",444.866549096742,"0.263642095396123",0.00604070534216328,0.0242892290137939
"771","FUN_000782",36641.7477263694,"0.563539986051458",0.00604323967135041,0.0242930649131795
"11882","FUN_011951",169.723772365155,"-0.361670597801544",0.00611256558636986,0.0245653224035758
"2574","FUN_002591",12630.0386286349,"0.735457398066211",0.00612158292170294,0.0245951313832769
"12303","FUN_012373",52.2344778798018,"-1.82418461278062",0.00614699983068063,0.0246907973340012
"1535","FUN_001549",293.676123989855,"0.377153664610794",0.00615138322286306,0.0247019495563874
"1276","FUN_001289",476.806173223428,"0.581833082357157",0.00618380201230649,0.0248256475667734
"3184","FUN_003203",204.324756087514,"0.591730265333016",0.00618991443969082,0.0248372134604352
"7707","FUN_007756",235.144716157269,"-0.268536706566886",0.00618930388072029,0.0248372134604352
"155","FUN_000156",691.999784927532,"-0.222009075929647",0.00619937646324244,0.0248686886724851
"2184","FUN_002200",18232.8752726655,"-0.508892610906455",0.00620147691795184,0.0248706243628374
"13698","FUN_013770",141.371671963068,"-1.12370115581305",0.006203641664794,0.024872816815653
"1633","FUN_001647",99.8983114540321,"0.501170894231668",0.00622072874531026,0.024934821974683
"8787","FUN_008844",118.207310986327,"-0.401643224976007",0.00623568408080388,0.0249882522654112
"1032","FUN_001043",316.191181100364,"-0.368591492432262",0.00624349146407898,0.0250130181876002
"8704","FUN_008761",223.275763716598,"0.341686323994853",0.00625653372590701,0.0250522105846946
"12588","FUN_012659",199.616510691875,"0.35268043271241",0.00625544364670275,0.0250522105846946
"4542","FUN_004572",9.42226798880166,"1.89190798809861",0.00626288881985746,0.0250645995675212
"8007","FUN_008057",37.869879990928,"-1.07990174271411",0.00626235435460453,0.0250645995675212
"4923","FUN_004955",1138.9313944868,"-0.408424615086422",0.00627052509879987,0.0250821003951995
"6462","FUN_006505",12.8818102684399,"1.40425938654751",0.00627050109841927,0.0250821003951995
"10970","FUN_011035",527.891072488718,"0.443506987898783",0.00628733227177458,0.0251427865977416
"2982","FUN_003000",156.324290169994,"-0.444493755320264",0.00630099599654102,0.0251843240922591
"15318","FUN_015395",37.0792728707455,"-2.83230780351245",0.00629980158231379,0.0251843240922591
"1180","FUN_001193",78.0066049605673,"-0.397169483503663",0.00631839375404874,0.0252472962795002
"9501","FUN_009563",282.379359868241,"0.426395945090486",0.00632200623368748,0.0252501792167716
"16013","FUN_016092",98.5118039810586,"-0.512200084697927",0.00632240045572171,0.0252501792167716
"3201","FUN_003220",352.723628925091,"3.94163548410302",0.00632706835166621,0.0252622583641073
"10601","FUN_010666",149.089691746369,"-0.614584727745036",0.00633430607690716,0.0252845892013027
"804","FUN_000815",145.461235691938,"-4.40152945897585",0.00633610331275818,0.0252851973322219
"7154","FUN_007199",26.7641080784165,"-1.54210226368419",0.0063433536076576,0.025307560772622
"6020","FUN_006062",96.3671286977916,"-0.681410776932454",0.00636433116023736,0.0253846649183105
"10743","FUN_010808",748.268628138203,"0.464481031542288",0.00637769917815535,0.0254313856722708
"13326","FUN_013397",1007.52863543794,"3.26114009879888",0.00639029620994025,0.0254750086460585
"6723","FUN_006766",78.7389129205451,"-1.37639178634996",0.00639246516152918,0.0254770480847878
"48","FUN_000048",35.9752048119833,"-0.983102420280334",0.00640795913061349,0.0255319126007469
"9256","FUN_009316",1119.88675896989,"0.487922912331363",0.00640955313077558,0.0255319126007469
"1419","FUN_001432",22.7991900368353,"1.06902245933289",0.00642029588548899,0.0255400909405422
"8079","FUN_008131",647.170471559215,"0.40571538479297",0.00641683953169533,0.0255400909405422
"11948","FUN_012017",10.3170201037121,"1.8741694377928",0.0064201244956989,0.0255400909405422
"12729","FUN_012800",314.072735654349,"-0.472057585682806",0.00641794177317389,0.0255400909405422
"14208","FUN_014281",15.6304254785221,"-0.938211784781741",0.00641855087760913,0.0255400909405422
"15603","FUN_015681",67.5375025313765,"0.658621410924545",0.00642157503806893,0.0255400909405422
"12986","FUN_013057",128.53215292306,"-0.40936137612453",0.00643718926669663,0.0255955699450752
"6243","FUN_006286",652.063155712765,"0.251378063667037",0.00644183071539723,0.025603270683341
"14600","FUN_014675",38.7294545854494,"1.06577999290154",0.00644245713005224,0.025603270683341
"6889","FUN_006932",194.52277500053,"-0.324197579548317",0.00646297350816758,0.0256781671665939
"1655","FUN_001669",187.828350655173,"-0.372276143577502",0.00646690139107561,0.0256871338975748
"11084","FUN_011149",557.100765420778,"-0.422834863213097",0.0064809502152122,0.0257362869305714
"10388","FUN_010452",248.642727114906,"0.281350821908521",0.00648493572256579,0.0257454627911367
"3566","FUN_003588",31.0520289336183,"0.750299622811564",0.00648833314142789,0.0257456523102812
"3734","FUN_003756",138.20738024274,"0.513640454212439",0.00648732627120873,0.0257456523102812
"15436","FUN_015514",467.554171331042,"-0.498438360996801",0.00650068235690175,0.0257879972103984
"9389","FUN_009450",490.280954429771,"-0.267473567007606",0.00651246834138647,0.0258280865180064
"10570","FUN_010634",193.787742545062,"0.389735748269619",0.00651994169114589,0.0258510558876179
"2471","FUN_002488",324.729519311275,"-4.99462255138173",0.00652903606776285,0.0258804389978469
"11910","FUN_011979",286.894838898139,"-0.231176955271797",0.00653086703004723,0.0258810229404192
"9764","FUN_009827",38.5929977848935,"0.745033876797129",0.00653928820063059,0.0259077160361065
"11283","FUN_011350",1524.11591278628,"2.92581896313037",0.00654389695255223,0.0259187185699053
"13396","FUN_013467",302.113221009712,"-0.740636742221943",0.00654543751550692,0.0259187185699053
"1671","FUN_001685",90.2184209984432,"-1.39932702595064",0.00655156456045795,0.0259362993621838
"6180","FUN_006223",4067.80013657,"0.32403150266038",0.00656044032861763,0.0259647499308729
"2037","FUN_002053",41.6115481842895,"-0.537546675343258",0.00657132348568039,0.025999619096505
"5141","FUN_005174",75.3303119385232,"-0.439086519200729",0.00657300424016894,0.025999619096505
"7361","FUN_007406",300.503579936181,"-0.306346259212125",0.00657432470908891,0.025999619096505
"16525","FUN_016606",11.4947125021364,"-1.19570462804883",0.00659612743747594,0.0260791334796502
"9651","FUN_009714",407.107583294039,"-0.31108554930185",0.0066047384790287,0.0261064643609229
"9684","FUN_009747",142.533123116716,"0.549148227507177",0.00660947516102852,0.0261117584619199
"15247","FUN_015324",20.0258937909291,"2.2250844215609",0.00660808206961446,0.0261117584619199
"554","FUN_000559",1454.22495487557,"0.35580637909741",0.00662243765168409,0.026156246552335
"14345","FUN_014419",727.036975847791,"-0.402530019082181",0.00662844390274,0.0261732442005958
"10687","FUN_010752",517.137180231386,"-0.608024139934773",0.00663150763137239,0.0261786171827058
"3333","FUN_003353",89.5059636414122,"-0.552871880811896",0.0066744521904179,0.0263413810195389
"1543","FUN_001557",154.881098108917,"0.572288056855719",0.00668537237263117,0.0263777063942727
"2901","FUN_002919",6.78905940928325,"1.33226561947793",0.00669022405449459,0.0263900754851657
"12680","FUN_012751",315.166887376524,"-0.482667284291389",0.00669294167320172,0.0263940224218719
"16073","FUN_016152",64.5501938279951,"-1.92544123991089",0.00669604053186211,0.0263994703913271
"285","FUN_000287",676.754870001855,"-0.363468763060809",0.00670971864602134,0.0264398346646091
"5772","FUN_005812",298.406758128216,"1.6524549253795",0.00670969067642621,0.0264398346646091
"8496","FUN_008552",489.33199730802,"-0.216421266016478",0.00671162675824988,0.0264405757375236
"4884","FUN_004916",7234.48985690277,"3.56478096303721",0.00671408561509024,0.0264434855432147
"6529","FUN_006572",282.317184120851,"-0.328790420606351",0.00671931750583389,0.026457312679221
"16121","FUN_016200",222.117702508592,"-0.283520822427334",0.00674717858632888,0.0265602123505884
"11189","FUN_011255",80.2305028148002,"0.627429309914842",0.00676133224672357,0.0266091140032347
"401","FUN_000404",1299.04385223621,"0.380021908743763",0.00676864643074254,0.0266242663596147
"9185","FUN_009245",4.40947610785669,"-2.05235062134081",0.00676864232794426,0.0266242663596147
"12062","FUN_012132",55.6635574860769,"-0.669421350496783",0.00677286128800108,0.0266340301149022
"15189","FUN_015266",209.037810733442,"0.276204294306384",0.00677477966754876,0.0266347603707313
"3409","FUN_003429",554.045272071896,"-0.21960954641059",0.00681576307994281,0.0267890335118591
"5391","FUN_005428",312.408589019376,"0.222420246687986",0.00681953114669511,0.0267969920212161
"14174","FUN_014247",100.078555285997,"-1.21052223037587",0.00682958934525218,0.0268296568911875
"2895","FUN_002913",162.183658605204,"0.648809965022826",0.00684036397033294,0.0268651187920179
"10266","FUN_010329",576.290160815917,"-3.4165355106285",0.00684588153612094,0.0268799210659645
"2813","FUN_002831",612.603616081764,"0.296797529915286",0.00685227056763358,0.0268959494674847
"11085","FUN_011150",2019.22099407695,"0.29995600968672",0.00685346305387312,0.0268959494674847
"1660","FUN_001674",337.969999449886,"0.270950699098068",0.00685624721518834,0.0269000082164051
"6522","FUN_006565",6254.42295413279,"3.3523185956348",0.00686421458013149,0.0269243956432205
"3583","FUN_003605",5.74586064604879,"2.92679419534756",0.00690329777468047,0.0270707891307113
"9740","FUN_009803",146.090374256724,"-0.426149287918814",0.00690616065405417,0.0270751087921756
"700","FUN_000711",907.085386052685,"3.92220826383214",0.0069245814283456,0.0271388204449664
"10945","FUN_011010",366.533132582058,"-0.210136823571362",0.00692594279245402,0.0271388204449664
"3007","FUN_003025",101.308470399951,"0.817029997205762",0.00692961005247004,0.0271462705725203
"4689","FUN_004720",132.019277180478,"-0.401316824861911",0.00693856238841215,0.0271744155502348
"7978","FUN_008028",173.98791179267,"0.426825889848568",0.00694601403708222,0.0271966703459062
"2567","FUN_002584",6567.37953964223,"0.743519630667137",0.00697201071272455,0.0272915071749432
"4882","FUN_004914",11.3280643396437,"1.01183331415339",0.00699072559631491,0.0273577988458637
"14051","FUN_014123",131.899170829668,"-0.337266990029047",0.00699374048700754,0.0273626313989005
"51","FUN_000051",558.236836023554,"-0.295007084882174",0.00700970784658422,0.0274143279399835
"14904","FUN_014981",31.7983216169637,"-0.588093750768475",0.00701052063050191,0.0274143279399835
"750","FUN_000761",29.208112003974,"-1.28892292104621",0.00701564465848408,0.0274273880188752
"6658","FUN_006701",547.887070204385,"-0.309220577764044",0.00701928917167099,0.0274346588220001
"4523","FUN_004553",1212.13397988523,"-0.459880724440333",0.00702503212188852,0.0274396108424845
"5671","FUN_005710",21.1209228054795,"0.708644102273949",0.00702769632363137,0.0274396108424845
"5673","FUN_005712",21.1209228054795,"0.708644102273949",0.00702769632363137,0.0274396108424845
"5676","FUN_005715",21.1209228054795,"0.708644102273949",0.00702769632363137,0.0274396108424845
"14816","FUN_014893",27.6925934480259,"-0.803157209427981",0.0070397763485535,0.0274797973666745
"12030","FUN_012100",288.410289687231,"-0.612404766964376",0.00705843822619466,0.0275456492543956
"5953","FUN_005995",330.048247279503,"0.800045821607447",0.00706836986466026,0.0275774064871974
