"","GeneID","meanExpr","logFC","pval","adj.pval"
"8914","FUN_008914",28.4713859676293,"-0.624104796192575",0.0107705601891061,0.0413094551711517
"9131","FUN_009131",138.87504874614,"0.394461640894894",0.0107849996878059,0.0413543484479432
"3406","FUN_003406",74.6760967745386,"0.60561040889905",0.0108212446299647,0.0414828092620928
"6855","FUN_006855",1860.11277347852,"-0.676953622293631",0.0108324917350924,0.0415154010415111
"1772","FUN_001772",136.540970320293,"-0.482378615879328",0.0108374072415651,0.0415237166744842
"3433","FUN_003433",93.6284684613733,"0.383579226920032",0.0108595104803434,0.0415978665132302
"6566","FUN_006566",6.66604721913721,"1.54886131330237",0.0108756247837672,0.0416490437085114
"4191","FUN_004191",9.70762665827298,"1.11847701250168",0.0109243245136711,0.0418249518025946
"10429","FUN_010429",8.60773718575422,"3.12622687143684",0.0109341916343239,0.0418521336587903
"7693","FUN_007693",185.732780743253,"-0.383238189365383",0.0109554645873751,0.0419229481161118
"9716","FUN_009716",10.8987277988419,"1.15577257791943",0.0109706032829163,0.0419702589040078
"7560","FUN_007560",32.6061569239666,"-0.639911465896125",0.0109804874511014,0.0419974485895311
"7898","FUN_007898",491.172485739397,"0.353538340104078",0.010985239712718,0.0420050013085801
"1874","FUN_001874",671.82131346712,"-0.223595339981326",0.0109964367057226,0.0420371871336306
"14059","FUN_014059",2744.12577779162,"-0.324815354585698",0.0110001544711981,0.0420407723194158
"8844","FUN_008844",101.984055529228,"-0.388215406513481",0.0110046267251616,0.042047238495356
"8944","FUN_008944",149.6335036178,"0.502999422433188",0.0110127826299663,0.0420615507333424
"12124","FUN_012124",205.551886826635,"0.547559191468525",0.0110139351255727,0.0420615507333424
"4209","FUN_004209",588.605383838635,"0.713283912605353",0.0110172464922856,0.0420635745273503
"2406","FUN_002406",59.4971773051601,"-0.66359885322434",0.0110357510624731,0.0421225208302642
"7087","FUN_007087",746.420812272905,"0.490129937772455",0.011038256301682,0.0421225208302642
"121","FUN_000121",177.093467721308,"-0.271580212883944",0.0110477756003336,0.0421482115045016
"8528","FUN_008528",25.2734651795671,"1.12929050710757",0.0110522046427023,0.0421544743534897
"11577","FUN_011577",403.450905267544,"-0.486965531103649",0.0110664471609806,0.0421925502674276
"15437","FUN_015437",174.527156592244,"-1.78191231390501",0.01106776743443,0.0421925502674276
"14909","FUN_014909",1214.20162262851,"-0.299565933654077",0.0110847208511881,0.0422465306029531
"2201","FUN_002201",1169.22180467439,"-0.494648249166541",0.0110944278941188,0.0422728730266463
"9801","FUN_009801",313.79217844271,"0.390057688672479",0.0111039125741733,0.042287703313831
"14247","FUN_014247",92.5763624579098,"-1.15156018967859",0.0111035364188748,0.042287703313831
"1408","FUN_001408",92.4165261727075,"0.499849203119638",0.0111217137316103,0.0423448330219394
"14969","FUN_014969",60.6990766898953,"0.732102881371752",0.0111772814922624,0.0425456904121531
"1166","FUN_001166",168.201565935593,"-0.279918676954041",0.0111920872258153,0.0425913274071476
"5390","FUN_005390",39.8401683304199,"0.675916801542213",0.0111996176485892,0.0426092623143684
"550","FUN_000550",120.582015359472,"0.74477676846326",0.0112055739131624,0.0426212007768498
"8158","FUN_008158",232.400127254708,"0.252864179718876",0.0112151717970868,0.0426366453637076
"13915","FUN_013915",283.120018802698,"0.383579659983339",0.0112152731109455,0.0426366453637076
"6514","FUN_006514",1254.26047978166,"0.182993720507682",0.0112184629031672,0.0426380534015073
"15871","FUN_015871",535.939227053087,"-0.39678676462165",0.0112261779365663,0.0426566555112294
"15227","FUN_015227",68.9476618319921,"-0.634643900628132",0.0112323014465897,0.0426692024056208
"11469","FUN_011469",349.3917394207,"0.356831782362548",0.0112441172243753,0.0427033613220058
"6581","FUN_006581",331.771731143281,"-0.364674234039526",0.0112487479112444,0.0427102221094024
"10343","FUN_010343",48.600563751055,"0.859352219003122",0.0112538728753098,0.042718955696112
"6070","FUN_006070",70.1603385552409,"-2.15740684972868",0.0113373492265557,0.0430250269393228
"15564","FUN_015564",369.259698379057,"-0.546706021595605",0.0113458387103692,0.0430464422521108
"11751","FUN_011751",660.290926965011,"0.281808127696417",0.0113507398068725,0.0430542357911545
"6913","FUN_006913",295.136857900622,"0.331630194387634",0.0113800266102002,0.0431544991038259
"12204","FUN_012204",235.512656563712,"0.531899918328705",0.0113865655144363,0.04316847086358
"635","FUN_000635",14.3559480952261,"1.14068338674952",0.011402804546609,0.0431996446637488
"4992","FUN_004992",82.3713711080755,"0.51755858376732",0.0113977961402299,0.0431996446637488
"8653","FUN_008653",427.409214052412,"-0.310711477776684",0.011403357898412,0.0431996446637488
"4863","FUN_004863",697.868512810103,"-0.43526427660263",0.0114129344124791,0.043225095697451
"5630","FUN_005630",1040.52916009913,"0.32320340710118",0.0114158110201118,0.0432251652621808
"1250","FUN_001250",39.6321406419908,"0.639058478518047",0.0114245222009191,0.0432256815723042
"13885","FUN_013885",558.881260791268,"-0.222816817217031",0.0114213200807729,0.0432256815723042
"14565","FUN_014565",247.757458341134,"-0.292286828602476",0.0114221880059893,0.0432256815723042
"3434","FUN_003434",2468.52937764082,"0.378342491841981",0.0114466004100657,0.043298383692202
"1120","FUN_001120",534.713077341545,"-0.26866482373596",0.0114764232436656,0.0433931944024407
"1820","FUN_001820",192.52157015617,"0.389655221544863",0.0114774037961888,0.0433931944024407
"2117","FUN_002117",6.17865362175639,"-1.6925931899482",0.0115175375887509,0.0435231686543427
"8028","FUN_008028",169.470493112734,"0.404813559783567",0.0115153955326388,0.0435231686543427
"9291","FUN_009291",13.1201109121922,"2.02171447776022",0.011544468997169,0.0436140406305738
"9316","FUN_009316",1086.82577136775,"0.478568041081079",0.0115511393345566,0.0436283416974276
"5500","FUN_005500",87.1243881513277,"0.484569769474164",0.0115675805243591,0.0436785434759841
"15338","FUN_015338",28.7676957834275,"-0.768023442184471",0.0115702073110357,0.0436785434759841
"10791","FUN_010791",119.269252275962,"-0.369665255663311",0.0115848549106731,0.0437120161711849
"15837","FUN_015837",668.412025629011,"-1.32131955153336",0.0115835057873537,0.0437120161711849
"1042","FUN_001042",90.364254395073,"-0.682454367969918",0.0115935714219661,0.0437339936678457
"171","FUN_000171",328.809108138289,"0.367136807854989",0.011602735557736,0.0437576483390628
"11929","FUN_011929",186.708271564031,"-0.317917186087922",0.0116202941042461,0.043812941345927
"12185","FUN_012185",1969.2387631841,"0.270506702220512",0.0116292888429036,0.0438250025345703
"16038","FUN_016038",1969.2387631841,"0.270506702220512",0.0116292888429036,0.0438250025345703
"14680","FUN_014680",469.947008845909,"0.257769374356295",0.0116354048377974,0.0438371268963651
"15592","FUN_015592",5012.84269110924,"-0.403016206286841",0.011639822799314,0.0438428493633939
"7215","FUN_007215",65.1433755265598,"-0.755536190779272",0.0116524600619484,0.0438795202980195
"644","FUN_000644",35.8532602792238,"2.17375901707556",0.0116719457585097,0.0439419556151211
"16482","FUN_016482",75.1673013910447,"0.570646692485732",0.0116855486536575,0.0439822180909065
"5851","FUN_005851",217.336273189897,"-0.299306716258104",0.0117074850847234,0.0440538185957383
"12784","FUN_012784",415.226714337787,"-0.366769603828567",0.0117174603047253,0.0440803861165077
"1872","FUN_001872",136.385738889441,"0.530282726381883",0.0117391616221058,0.0441510423305412
"2760","FUN_002760",326.730886290218,"0.337663542320637",0.0117472684959353,0.0441675433395112
"12031","FUN_012031",2984.16315980894,"-0.288451194477031",0.0117493901246349,0.0441675433395112
"8606","FUN_008606",5.68106992717809,"1.55410582768368",0.0117832944256281,0.0442839864808086
"9487","FUN_009487",71.5268221855093,"-0.669699803230054",0.0117906612711108,0.0442896598119742
"9520","FUN_009520",448.120499874596,"0.261725514045072",0.0117888688678225,0.0442896598119742
"8174","FUN_008174",1042.16782951108,"0.156695543508488",0.0118069979886669,0.0443400125608667
"15515","FUN_015515",347.194069490184,"-0.681632320534555",0.0118234519510406,0.0443907805003941
"9033","FUN_009033",611.723909987724,"0.229787769374284",0.0118716417929376,0.0445606450321655
"7421","FUN_007421",78.5433217102213,"-6.80609101169042",0.0118786812869535,0.0445760042438209
"3499","FUN_003499",81.4216023737182,"-0.392519211088808",0.0118882884785627,0.0446009890005715
"9496","FUN_009496",193.090871989311,"0.590339421475496",0.011902830498886,0.044644470643515
"10786","FUN_010786",197.137102162405,"-0.492311184638255",0.0119189722268474,0.0446939293296834
"5166","FUN_005166",274.7069709878,"0.246251539335232",0.0119476186491935,0.0447902421496661
"2817","FUN_002817",155.938069868061,"0.338515730741235",0.0119541552048047,0.0447925394356446
"11329","FUN_011329",1.64936409048761,"3.87770581733567",0.011951787057172,0.0447925394356446
"14920","FUN_014920",311.069096533115,"-1.42397655942295",0.0119699060522363,0.0448404481614985
"6751","FUN_006751",719.896127957373,"0.419177354447341",0.0119838290053091,0.0448814873816962
"12227","FUN_012227",1378.98508394669,"0.421188599330559",0.0120290750834588,0.0450397876917919
"4879","FUN_004879",21.6042236644584,"0.921915133482219",0.0120372077772437,0.045047932000806
"6494","FUN_006494",42.821760926123,"-0.666218344442079",0.0120344066509105,0.045047932000806
"11865","FUN_011865",88.2970745122569,"0.479726645532962",0.0121255923866383,0.045367474929028
"10057","FUN_010057",63.3567878273516,"-0.635329345017811",0.0121615600690859,0.0454907922148864
"3452","FUN_003452",265.900683779804,"0.473640170690047",0.0121994577837429,0.0456212660889081
"11425","FUN_011425",3.27205884807768,"2.89829780832834",0.0122115485651953,0.0456551913353397
"13007","FUN_013007",156.75470554096,"-0.825392228209786",0.0122171095844285,0.0456646930907839
"15942","FUN_015942",26.7832009793312,"-0.693197712399913",0.0122241818069502,0.0456798372786034
"9185","FUN_009185",182.459939453644,"0.284515823688793",0.0122688485518845,0.0458354240736535
"15920","FUN_015920",73.2895868067533,"-0.488655390045508",0.0122758020496339,0.04585007517822
"3297","FUN_003297",15.9335349624239,"-1.91463745140702",0.0122805411145779,0.045856450191546
"15010","FUN_015010",327.055794145321,"-0.558905307189674",0.0123646426647278,0.0461590943023151
"889","FUN_000889",885.820374275543,"0.362973496403171",0.0124003411616274,0.0462809376572782
"14360","FUN_014360",285.879736378635,"-0.28009145631583",0.0124281257890466,0.0463731917857765
"11352","FUN_011352",63.6398635639674,"-0.599720711416794",0.0124521637319144,0.0464399684630684
"16500","FUN_016500",77.2726617567678,"0.624030761941332",0.0124520576438237,0.0464399684630684
"8027","FUN_008027",285.151257896268,"0.282032508965137",0.0124750387792279,0.0465138095311299
"11448","FUN_011448",33.9046682238334,"-0.631943942077907",0.0125178395353717,0.04666188989239
"2709","FUN_002709",765.606517754142,"0.265036243839659",0.0125247819577903,0.0466762635652201
"9606","FUN_009606",33.8061991862274,"-0.655255862880431",0.0125454376228927,0.0467417228802677
"5762","FUN_005762",449.559766658246,"0.268921347378569",0.0125555167318318,0.0467562372655731
"15975","FUN_015975",165.165259061539,"-0.37870060596743",0.0125543960781919,0.0467562372655731
"9750","FUN_009750",1183.40825381265,"0.295722972826895",0.0125615853217649,0.046767320241519
"4177","FUN_004177",280.249302953903,"0.426689238329108",0.0125904283344349,0.0468631670444646
"10293","FUN_010293",96.2571849208888,"0.422811240129604",0.0126039036850607,0.0469017803713515
"1777","FUN_001777",417.93416590398,"-0.507040552827445",0.0126660121235748,0.0471097150380773
"5145","FUN_005145",177.482503196338,"0.267103786238919",0.01266595016515,0.0471097150380773
"14912","FUN_014912",764.464019504569,"0.220988203076751",0.0126954597029704,0.0472076314452965
"11479","FUN_011479",538.161808960132,"-0.315430980413177",0.0127077181538202,0.047241598239976
"12802","FUN_012802",109.691200037669,"0.34815281347864",0.0127138437856021,0.0472527548708921
"7627","FUN_007627",17.8388477411349,"0.743507699407437",0.012733510804319,0.0473142220869081
"2609","FUN_002609",50.624379987422,"-0.735607774836561",0.0127404307965353,0.0473283062972252
"9883","FUN_009883",5.83417720909318,"-1.46566997565171",0.0127670554311262,0.0474155646573971
"11540","FUN_011540",80.0028689909835,"-0.486206526309181",0.012776471688643,0.0474388856732994
"1477","FUN_001477",9.37413447601904,"2.61671736146379",0.0128077574170013,0.0475433763910923
"9240","FUN_009240",3179.25885251071,"-0.303338809611765",0.0128466879291282,0.0476761868839768
"10857","FUN_010857",76.4807992385992,"-0.787272071157305",0.0128607257944188,0.0477165741386151
"2533","FUN_002533",103.544557568487,"0.582945459727466",0.0128665199280779,0.0477263627354237
"16109","FUN_016109",206.053015952864,"0.3221313475787",0.0129062105888497,0.0478618496162761
"6766","FUN_006766",52.9958943666187,"-1.47924321666044",0.0129111199492607,0.0478683174779775
"5085","FUN_005085",132.504525520079,"-0.520317381099262",0.0129337017886489,0.0479402872916022
"2727","FUN_002727",1135.85297381409,"-0.228579213524029",0.0129438599109732,0.0479557272213954
"10694","FUN_010694",1306.38685766438,"0.324561306088829",0.0129473804301367,0.0479557272213954
"15514","FUN_015514",419.214359202604,"-0.483162702646212",0.0129453682739703,0.0479557272213954
"2536","FUN_002536",205.489580199095,"-0.290948672238119",0.0129571504572665,0.0479801631648486
"15509","FUN_015509",24.0677451834825,"1.25108721104109",0.0129881517447141,0.0480831869853885
"7752","FUN_007752",157.617193284807,"0.319447029805523",0.0130057187825953,0.0481364378730269
"860","FUN_000860",8.23447173610529,"-1.29654721191926",0.0130216783621995,0.0481719280507687
"4653","FUN_004653",86.7716360699832,"-0.614024714464823",0.0130195196727204,0.0481719280507687
"4546","FUN_004546",13.7759551227562,"-1.15201348584271",0.013033218042535,0.0482028262306816
"11648","FUN_011648",122.255303182249,"-0.536480680778867",0.0130422242160301,0.0482125536101254
"13077","FUN_013077",532.915909218615,"0.346760124740143",0.0130407893073394,0.0482125536101254
"16552","FUN_016552",805.170389746072,"0.299924278026177",0.013073265548293,0.0483154923965873
"3405","FUN_003405",57.9840192304199,"0.517107233568659",0.0130848750304719,0.0483376096603983
"13321","FUN_013321",96.0472049913379,"0.536592703169601",0.0130856426601647,0.0483376096603983
"12438","FUN_012438",187.596591489799,"0.455161078085773",0.0131191106719579,0.0484494043203953
"16230","FUN_016230",81.2516336829076,"-0.385563969958266",0.0131258513763312,0.0484624634678361
"6151","FUN_006151",135.86623234381,"-0.324009768853962",0.0131399490635495,0.0485026726111933
"3764","FUN_003764",854.803199700304,"-0.336332055953098",0.0131447896351248,0.0485087002567086
"1941","FUN_001941",30.2349315424012,"-0.606678967068762",0.0131616505410384,0.0485590732208156
"11533","FUN_011533",122.19275240495,"0.391970098159437",0.0131784380146298,0.0486052868749217
"12321","FUN_012321",7.66002329409449,"1.16539278299946",0.0131806044749093,0.0486052868749217
"8590","FUN_008590",30.5828123203604,"-0.561819146716787",0.0131906074890439,0.0486184638208165
"8592","FUN_008592",30.5828123203604,"-0.561819146716787",0.0131906074890439,0.0486184638208165
"1788","FUN_001788",517.750193830968,"0.232555874721681",0.0132108153353357,0.0486810819484118
"537","FUN_000537",31.4205242239269,"0.631362061929778",0.0132216632127456,0.048697324102862
"8765","FUN_008765",253.498824953375,"0.437402948753671",0.0132195076772347,0.048697324102862
"6932","FUN_006932",180.841938508129,"-0.321428887099358",0.013229634557372,0.0487148194329527
